client_id,default_probability
CC_051C0A644DD3,0.031989627
CC_051CBF566856,0.04867052
CC_051EEA9AE819,0.17911354
CC_0520E27BE904,0.14265467
CC_05224448D290,0.13277692
CC_0525DE4744C0,0.06603191
CC_052F5CD81EFE,0.21520887
CC_05368FAD2E6D,0.057211768
CC_053788B82006,0.08590015
CC_05471A48C6F5,0.20328304
CC_056DBA1A87BA,0.07044087
CC_05901F3E7A0D,0.20166816
CC_05906BC8ED3F,0.16927323
CC_059D55E32C78,0.084564544
CC_05A12EF84A86,0.55015135
CC_05A42D035609,0.18120292
CC_05AD75A5CE38,0.054571286
CC_05BBD4B92613,0.5706609
CC_05C8EF6500D7,0.78243256
CC_05DDB7B07497,0.06726922
CC_05ECAE6E0774,0.22816622
CC_05F11F14DF9E,0.33114368
CC_05FA9192590F,0.1323245
CC_05FD764FB154,0.7483825
CC_0608DBB4DF03,0.27653491
CC_06198383F6D4,0.12552375
CC_06199EBE2B05,0.16312052
CC_062A8881A331,0.0801608
CC_062F74350907,0.04865763
CC_0635AD30F004,0.780398
CC_0639F539946C,0.31911096
CC_063DDB42CF5C,0.07950938
CC_06405C00E240,0.26070797
CC_064920FC9DAC,0.076531775
CC_0650AB329174,0.7586733
CC_066941B109B9,0.14698523
CC_066AA16F5874,0.3383408
CC_06732311FB8B,0.15115853
CC_06780061F889,0.11032088
CC_068A81B06B74,0.4734967
CC_06A1C5FE269B,0.3545316
CC_06AA7138DAF8,0.03557187
CC_06C0DD0D066E,0.7528379
CC_06C97CFBD476,0.12524149
CC_06D15F523C05,0.17087555
CC_06D35787AD65,0.04437206
CC_06DA375201A2,0.09229622
CC_06DB455FF19B,0.6997085
CC_06F3674E7313,0.45439717
CC_070232DF9996,0.15095636
CC_07141FA77DBF,0.118771195
CC_0715F11CC8CA,0.20564884
CC_07168A9C843C,0.15171206
CC_072AB9F855DD,0.054429017
CC_07337AF6AC2A,0.13011022
CC_07434E4E5C28,0.06829632
CC_074381358A2C,0.035173398
CC_074E7CA75E8A,0.27094924
CC_075D0C618BAB,0.17323957
CC_075D804F7851,0.0786609
CC_0765961D818F,0.38048545
CC_07698F10563E,0.059478313
CC_0773B9BA9E18,0.28606254
CC_0784ABDA7F8C,0.18264258
CC_0790C9F9EC9C,0.08268312
CC_07A996E6CA6C,0.23281
CC_07B588ED677A,0.17662492
CC_07B730FD7F82,0.1482533
CC_07BE6961D039,0.06965888
CC_07D23A6BAF5C,0.14013883
CC_07E08196A3DB,0.04693896
CC_07E4850039B3,0.10982067
CC_07FAAF8B2D23,0.060097866
CC_07FB3FD9BE0B,0.09488214
CC_080CB94A724F,0.3390171
CC_0837C56711FE,0.0968401
CC_084100A049EE,0.048893433
CC_084113D0951B,0.24392721
CC_0843DDCDD601,0.6567725
CC_0846C14EAAFE,0.059788447
CC_085091ADED2C,0.18662107
CC_087943B4A5D2,0.18067569
CC_08A97B98C405,0.1745826
CC_08AA321BC4AD,0.1989723
CC_08AA44ECBDD5,0.0532796
CC_08AE2EE9D798,0.18996689
CC_08B149462891,0.20254655
CC_08C71A8D2D58,0.044394813
CC_08D645F7B257,0.05980626
CC_08D80BF0B273,0.050800532
CC_08F52B1BE431,0.25498945
CC_0903571AC7E7,0.15502201
CC_090D528C09D0,0.4111751
CC_09106BA6CFC9,0.083285205
CC_0915905A5D48,0.1319956
CC_0918F67CDF01,0.18619238
CC_0925D0B6276C,0.17239632
CC_092A2830E36A,0.7968793
CC_0951489C8F79,0.04359674
CC_0951FA4D5513,0.088403545
CC_095C712064EA,0.080947906
CC_0969AA7BEC71,0.074009925
CC_0974840BED49,0.73333853
CC_097BD371F652,0.074427456
CC_097C8139DBD1,0.063660726
CC_0981CA4DBCE0,0.032356273
CC_09A5D2F129A4,0.29711953
CC_09A9BE38080D,0.08232609
CC_09CDC42E000B,0.19895265
CC_09D8DBAB2A42,0.11652667
CC_09EBB1960580,0.06020974
CC_09EBF206FEE6,0.21539055
CC_09F2AE996181,0.08310555
CC_09F45833F53F,0.15298025
CC_09F4F5C5B4EA,0.76772755
CC_0A04BF4005F8,0.23728625
CC_0A0E563D1060,0.0932932
CC_0A0F781A999D,0.2746915
CC_0A1138C37BC0,0.19186191
CC_0A334A16524B,0.06848713
CC_0A359CD5D73A,0.06208305
CC_0A3E2C273DB5,0.053008743
CC_0A4705B1E08B,0.04914246
CC_0A67EB7C5282,0.10652719
CC_0A6CD64871E5,0.3694001
CC_0A75643FDC7B,0.061319273
CC_0A8066F501AC,0.043367293
CC_0A83017D027D,0.18960422
CC_0A9AB7441D5B,0.30455962
CC_0AAA72FA148E,0.29800856
CC_0AAC488C8AE4,0.48141918
CC_0AC2DB82398C,0.32550645
CC_0ACA2C49A497,0.1461747
CC_0AD4BBEA75ED,0.03641618
CC_0ADCD6553B8C,0.06453109
CC_0ADE56B56C41,0.042730357
CC_0AF4B5B4162F,0.7453945
CC_0AF9BD814AC7,0.10372633
CC_0B083BE0FEA3,0.09368739
CC_0B1384331163,0.052415207
CC_0B216C6AF0F2,0.033904176
CC_0B3465DB0684,0.48527583
CC_0B442B91679E,0.12975004
CC_0B455175F494,0.09230657
CC_0B4C01B4002C,0.17018804
CC_0B544A526D6C,0.06162884
CC_0B5B19AFCD18,0.06118504
CC_0B5BD2D224BF,0.08498134
CC_0B6407C2C9BD,0.19550364
CC_0B73F59991EE,0.0884692
CC_0B7579216681,0.06889464
CC_0B7F3B4B32C1,0.29846776
CC_0B830A67900A,0.112148285
CC_0B84250F96B8,0.22094597
CC_0B92212B8E27,0.29143763
CC_0BB43BC4B3BC,0.1099
CC_0BB992973640,0.06395658
CC_0BBC41297846,0.09505681
CC_0BDDB468A1E0,0.27802968
CC_0C00A631C2B4,0.06754211
CC_0C011AF6C857,0.38051262
CC_0C0459AB67DE,0.13657129
CC_0C18B07E451D,0.090738304
CC_0C19EB845CA2,0.21956278
CC_0C1A736F37CC,0.06987862
CC_0C335C9D86F7,0.79965675
CC_0C4C24D066E9,0.1703269
CC_0C5499989AF4,0.22704384
CC_0C95548CC1BD,0.17488827
CC_0CA2DE660B41,0.2617005
CC_0CA6D8CFCF2B,0.20925096
CC_0CA9DF9C5C15,0.0761141
CC_0CA9F52C92A8,0.19243643
CC_0CAFB6C41CE7,0.116102986
CC_0CB27D5313F1,0.5781298
CC_0CC9DDDB8B44,0.04170325
CC_0CCA18595BA5,0.21802868
CC_0CD90568D3E6,0.21926865
CC_0CE0D56B0584,0.07127458
CC_0CEA028BF961,0.29833785
CC_0CF67D68AF16,0.3732426
CC_0CFAA0FB0691,0.06334713
CC_0CFFD2785D2D,0.1246196
CC_0D28AF91CE97,0.1454571
CC_0D34E55A580B,0.10472394
CC_0D3663B6524E,0.7078404
CC_0D3C2864ACD2,0.30791238
CC_0D5F4BE8132C,0.1451157
CC_0D6D5ACB0889,0.19052523
CC_0D7BFE8CC0D5,0.12010652
CC_0D8852AAB481,0.18983634
CC_0D97EF394C79,0.4681138
CC_0DA8FDDE6DD0,0.061370175
CC_0DABB89E37CE,0.09718195
CC_0DAF0F2FAA86,0.10792716
CC_0DB9E5F8EDAD,0.07000698
CC_0DBC64F88C05,0.15655275
CC_0DBDF018E822,0.11870335
CC_0DC31A5A1096,0.04229837
CC_0DC3870F23D0,0.038975116
CC_0DD39F5D7C0D,0.09295742
CC_0DDC2C18BBDE,0.051895887
CC_0DE09CAA93E5,0.15866122
CC_0DEA4477FDC1,0.113265015
CC_0DED63EF6639,0.16669941
CC_0DED7DBF26F6,0.28066888
CC_0DF01CD21B9D,0.17964634
CC_0DF6A478C01B,0.217981
CC_0DFE1A3FA5AE,0.12972899
CC_0E07D5FB24B2,0.14542024
CC_0E0CD9F23A5F,0.7653172
CC_0E121FCB1D47,0.06454535
CC_0E1423A4C263,0.18162116
CC_0E16883EE8E6,0.48008424
CC_0E1A2BA1C545,0.21266797
CC_0E2B52BBA69B,0.053336274
CC_0E40BAFC3530,0.17668037
CC_0E48EE235179,0.066157416
CC_0E4FA0FB9797,0.6046645
CC_0E5162F59924,0.7473347
CC_0E5E2FCAC8C2,0.27907187
CC_0E68C2BE2A75,0.10280792
CC_0E6C5A8D8CE4,0.09668027
CC_0E6E9B0E674E,0.085776135
CC_0E746EAD6CE9,0.07223832
CC_0E968E7C22C1,0.38503754
CC_0EA1483F50A9,0.14393911
CC_0EA81362C7D1,0.15570074
CC_0EAE97520873,0.2689072
CC_0EBCF4228FF2,0.50256795
CC_0EBDEFD0BDC2,0.059919093
CC_0EC6AEDA63EC,0.2811677
CC_0ED61DD76795,0.09634976
CC_0EE33B1B71D5,0.13106243
CC_0EE7EFF13EBA,0.05434233
CC_0F0F136B0991,0.11729167
CC_0F0FAF218BCB,0.05196816
CC_0F125B48F175,0.08798616
CC_0F292A238627,0.10488903
CC_0F2949A1746E,0.07159112
CC_0F2B71163121,0.09580956
CC_0F393F1DE2EB,0.085278004
CC_0F41B187053C,0.45996338
CC_0F52EDC9D383,0.09523309
CC_0F62C4F36236,0.091309376
CC_0F6A29CE5D45,0.19962329
CC_0F7C0515A6CF,0.16017391
CC_0F8D6C89202F,0.18048728
CC_0F933684CC08,0.17933673
CC_0F9BA54F2AF6,0.053099595
CC_0FA06CE7FAE8,0.046652872
CC_0FD25AA655DA,0.120659865
CC_0FF5570E06EC,0.74610573
CC_10197FE0E34B,0.66278446
CC_10355B5718CD,0.11954535
CC_103A9D18EC12,0.166746
CC_1040DB6A21EA,0.10244788
CC_104D2B84FC4F,0.040837254
CC_104EA2802A11,0.0883691
CC_105777B1BF91,0.079069376
CC_1059F1B6C0C3,0.14789435
CC_1061947FDD14,0.050737564
CC_10689257E68C,0.3942215
CC_106BFCFA7D7B,0.045673065
CC_108FA04AC10D,0.11489126
CC_1092915D0093,0.11417578
CC_10A30F88E157,0.18206732
CC_10A657027AC9,0.75623214
CC_10A6EAF27BF3,0.054832406
CC_10B148BED568,0.35038158
CC_10BB7101F191,0.067724645
CC_10BC5BC3A9AD,0.31008855
CC_10F27C70AB99,0.1300569
CC_10FADDF63CDC,0.17792204
CC_1107D9301AA0,0.07292718
CC_111A6DE5D9C7,0.7299364
CC_111DC3B1756E,0.24887623
CC_1131156CC6F6,0.13973732
CC_113B66D5D5D9,0.11414876
CC_1143254EFF36,0.052125927
CC_1145E5277FA7,0.3325956
CC_11521077BBB0,0.13834663
CC_1154861ABCCB,0.5200708
CC_115BCAEAE2A0,0.08320626
CC_115BF13E8BFC,0.20423631
CC_115EBE5044BD,0.3567759
CC_1165AA07FC47,0.76497495
CC_116EE8219753,0.046393942
CC_1176FA3233B3,0.051584743
CC_117C2A1587ED,0.07820445
CC_118C0A1D14B2,0.20283163
CC_118ECB589F3C,0.10457018
CC_1190F13FB1FC,0.124338366
CC_1192EEC65A1E,0.21573873
CC_119B1FEC4D83,0.23566519
CC_119C413C2580,0.16506052
CC_11AB74142A2E,0.77454805
CC_11C8A291FD11,0.17675452
CC_11D1E9C39E41,0.081126034
CC_11D600EE1BD6,0.22954254
CC_11D7539AC69D,0.17470188
CC_11D78BB50016,0.14395326
CC_11E0C583685C,0.11787159
CC_11E0D2F15AA1,0.045211166
CC_11EDFE67C719,0.65967566
CC_11EE85F284B8,0.20421138
CC_11F700202C6D,0.15881552
CC_11FB668DF543,0.11197703
CC_1209FA26609D,0.037616853
CC_120CA1B916D0,0.123272926
CC_1210186F4D33,0.089029096
CC_121F621374FC,0.2130235
CC_122532C1FBCB,0.13244501
CC_122B19CBC88C,0.6308122
CC_123C7F0111C7,0.6042976
CC_1241EE42F174,0.14999783
CC_125B7100F1DD,0.11220074
CC_1263B255B3B5,0.18300784
CC_12878596E940,0.080961116
CC_1298ED71A9E0,0.09283554
CC_12B555C6F086,0.15370925
CC_12D22C629874,0.16285065
CC_12DD89EA0C14,0.18499456
CC_12E24CDE2684,0.18558392
CC_12F3B7309455,0.59989053
CC_12F8E7A4BBE5,0.35074374
CC_12FDEAE4873F,0.22051093
CC_130F7B067939,0.4024215
CC_13209EDC85EE,0.65323657
CC_1332B6F0E543,0.24318528
CC_1334E256AEBC,0.591739
CC_1337726B2AE6,0.10584379
CC_1338237BF402,0.19630574
CC_1341DF38D9C1,0.17312439
CC_1342F868176B,0.69823074
CC_134651CCD2F8,0.19381899
CC_1363E3090578,0.054043703
CC_13736493B695,0.047849603
CC_1392DE633D4C,0.30309638
CC_139ED2E0AD76,0.07483847
CC_13A5383EA098,0.6185924
CC_13AA272C6861,0.080377676
CC_13B74E4EE3EF,0.19828513
CC_13C437E86B81,0.5135503
CC_13D61B077E7C,0.07191236
CC_13D7115A8FCC,0.18846753
CC_13DFE319B21E,0.7830205
CC_13E0F0B3FAE6,0.22133489
CC_13FD88C2920A,0.68506706
CC_1401CB818627,0.27468213
CC_140B86E74F74,0.7922934
CC_1452A0B69085,0.055566203
CC_1458CA7329A7,0.25692007
CC_1459E7125AFB,0.08680722
CC_14633EC7F622,0.44180584
CC_147B1B30DE7F,0.10293066
CC_1484511F54C5,0.35773006
CC_1489A941A69B,0.28562254
CC_14A8B16706E9,0.08200319
CC_14BE52BADB77,0.096314125
CC_14D53413FBCE,0.32775122
CC_14D59B58E51E,0.12439019
CC_14D964327B1D,0.058632888
CC_14F5D06CF093,0.14062512
CC_1501D63D5A80,0.3430782
CC_150E3A0E5084,0.20355244
CC_15152312AC56,0.047451224
CC_1522BA0411C3,0.06674729
CC_1534B0241A1B,0.055246107
CC_153BE2BEB74C,0.12093937
CC_154BBCD4DCEA,0.2501496
CC_1552EC27FC0C,0.7222472
CC_1566BFF4BCDC,0.33920306
CC_1579BD86A63D,0.30002365
CC_1583CFD90530,0.23154302
CC_1584385F38C8,0.10115546
CC_159656F13BE8,0.13556235
CC_159B6F6AAF1E,0.08599456
CC_15A4934FD96E,0.099905774
CC_15B2140CE869,0.073908694
CC_15C0972DE384,0.6692971
CC_15C0E30FF2DC,0.13547635
CC_15D617FAB434,0.07285687
CC_15DA0F4FFF0E,0.32286027
CC_15DAE76D15DF,0.054528605
CC_15DC7C139EBC,0.43019563
CC_15EB741857ED,0.090646505
CC_15EC51F4C521,0.2739024
CC_15F6259C7C53,0.05869331
CC_15F7C012E10D,0.389422
CC_15F7C1BEC28F,0.17778455
CC_15FF58854AEA,0.26736966
CC_16035CDDC2F6,0.14665821
CC_16095572722B,0.05242773
CC_16109F1CE0A6,0.21108483
CC_16150E74E4DA,0.17231657
CC_1629E47AFBA5,0.07931337
CC_162F4582D06D,0.71404785
CC_163194DFEDDA,0.047008093
CC_1640F01B7730,0.09645435
CC_16460554039F,0.045823764
CC_164D308CDE41,0.1967785
CC_1661041F819B,0.768063
CC_166829780A76,0.10373889
CC_16798666E855,0.10902228
CC_1684B5493414,0.19280183
CC_168A8907C8F4,0.061715703
CC_1690EC56D088,0.072421335
CC_169853EEAB4A,0.09547973
CC_169B7FD839BA,0.15895495
CC_16AED1A3008A,0.1094382
CC_16BAC7837C73,0.16717018
CC_16D57E1EEA01,0.12086043
CC_16D833E56D7A,0.20205873
CC_1702487A047B,0.22225606
CC_17029F78E70E,0.06980734
CC_1702F3E986AE,0.05940497
CC_1707181BB559,0.044712573
CC_17117BF03935,0.2315501
CC_1723E40C3D40,0.24093167
CC_174FBBE9ADD9,0.17588454
CC_176E6E58FD1E,0.08731219
CC_1783F37259BE,0.074164055
CC_178B135605CA,0.10112435
CC_179AA5165026,0.38333124
CC_179DBA1C4CDB,0.32164928
CC_17A1090B69C9,0.111371435
CC_17AA1A4C904D,0.18480684
CC_17B06C06FDC1,0.13531281
CC_17B89AC1FD03,0.2800911
CC_17DC33AA73F3,0.06384077
CC_17DE4D267831,0.1073618
CC_17E929BE0344,0.32555935
CC_17EB83DECE5E,0.4099261
CC_17EC9982E5A6,0.1554521
CC_17ED5555B4FD,0.19925079
CC_17F4292DAF8D,0.096627705
CC_1807B0980C86,0.07701763
CC_181354A58B53,0.08001565
CC_181E7266E018,0.0815622
CC_182AAE7CC3CA,0.49429363
CC_183EDEDC5DA7,0.0774834
CC_184C47552665,0.2478464
CC_185A7392A475,0.29445755
CC_185FEFD3233A,0.42501664
CC_18676FE5FC07,0.09889816
CC_18776C4FDE28,0.08784971
CC_187A8AECEFBC,0.19546895
CC_187E7D0B4E82,0.77065676
CC_18839D393105,0.13911143
CC_1888476F6CF3,0.112924986
CC_188B1ED2AAA5,0.3231206
CC_18A4257C3172,0.3040713
CC_18A7929D9FC9,0.33586442
CC_18A8695F185E,0.088561
CC_18ACE64E8F74,0.19861987
CC_18BF4A29BB38,0.12959208
CC_18DE36F7D294,0.16027634
CC_190EB07AC1FC,0.14947891
CC_19219F2C60B7,0.18583153
CC_192262DB0B0F,0.084662415
CC_1929746E06CD,0.58911866
CC_193356E72D61,0.7211695
CC_193938E8EA40,0.16577056
CC_193C60092202,0.49653256
CC_193F669537D1,0.14787026
CC_194E13150BE5,0.08362583
CC_19556DDCCDB3,0.040133715
CC_195A6E9B48A2,0.17682715
CC_196DEC616B33,0.08918664
CC_1978B23D64A8,0.09864146
CC_198562A4BD86,0.12521987
CC_19864C9572BC,0.16854498
CC_19868B6887C9,0.12330998
CC_19969E05AB2B,0.14812377
CC_199FC89885C7,0.108118564
CC_19A40411B404,0.24868321
CC_19A6D9B60B29,0.6947423
CC_19AAB010550E,0.07901662
CC_19B4743DFEEC,0.081605144
CC_19B95A61D757,0.18270661
CC_19E6A00F6A5B,0.06532849
CC_19E8DEC29F47,0.6155378
CC_19EA54976042,0.15256183
CC_19FBBEA75B7F,0.13663416
CC_1A039E58840A,0.054696262
CC_1A075331756B,0.108767
CC_1A1E1302C432,0.17044786
CC_1A37690EAEDB,0.20050044
CC_1A3BF9F5BD42,0.15888393
CC_1A4268FEB02E,0.15474465
CC_1A5F8618A912,0.37618312
CC_1A659D4D521E,0.3214705
CC_1A879655902A,0.079971105
CC_1A9F6DA46BC2,0.101472564
CC_1AAB15E81743,0.040599298
CC_1AAC389EF8A2,0.25156343
CC_1AAD0CE365D9,0.12874371
CC_1AAD9152C90B,0.04818943
CC_1AB15BDA9296,0.09710013
CC_1AB8BDA3041B,0.21774322
CC_1ABB9CB074E2,0.73664045
CC_1AC1B1A3978D,0.046840467
CC_1AD20D1F9C08,0.76125264
CC_1AD881A90D1A,0.28426674
CC_1AE9811724DD,0.7264548
CC_1AF1AAAB9D12,0.7559126
CC_1AFCC4D0ABD4,0.18840933
CC_1B08ADAFD1C4,0.13720912
CC_1B10139C7917,0.10992455
CC_1B127133B948,0.096102834
CC_1B25964EA376,0.14448935
CC_1B27A85C7244,0.19802791
CC_1B29F4378A34,0.10771345
CC_1B2EC0BD0677,0.32001492
CC_1B4AAF37FB97,0.0773399
CC_1B5E792F6E6C,0.29543796
CC_1B7166DAA790,0.15547596
CC_1B89FD901C95,0.11332727
CC_1B91E3A70338,0.106336765
CC_1B9D9B7184F7,0.15127839
CC_1BA3FDD92B1B,0.05439819
CC_1BA9B3D67170,0.13680232
CC_1BAF97E2BCF2,0.08286818
CC_1BB7D8A54021,0.113575555
CC_1BD548A5FEF3,0.1341795
CC_1BDF1893ECEB,0.26939556
CC_1BF117A8AF9A,0.07701275
CC_1BFA7E407428,0.6812698
CC_1C0066F472E4,0.6907216
CC_1C09CC2385AF,0.06740164
CC_1C11467AB472,0.61628854
CC_1C1627B7EE6E,0.05496831
CC_1C3259B85E28,0.1735308
CC_1C334ED885FA,0.058084995
CC_1C376760FE39,0.07737465
CC_1C39A1ADF3F2,0.16920456
CC_1C450FC77478,0.12383604
CC_1C48409023DF,0.45327273
CC_1C4D03324C60,0.33914042
CC_1C5F1E1028DB,0.049049955
CC_1C6681C0AA7A,0.7691445
CC_1C84CFE19CDC,0.218384
CC_1C8B3F689C6D,0.23654798
CC_1C95674B902D,0.04240226
CC_1C9A4C11F28F,0.14785683
CC_1CA3F50BABEA,0.07901575
CC_1CBF42D35AED,0.5998598
CC_1CC11BEADBD5,0.11114232
CC_1CC3CE396A8A,0.22082779
CC_1CD2B13C2E6B,0.1030239
CC_1CE0B37CA670,0.077435106
CC_1CF5A99FC068,0.13628162
CC_1CF71AEB6671,0.079508625
CC_1CFE066F5EE4,0.16095352
CC_1D00B360809D,0.060753576
CC_1D1173F82F2F,0.100162484
CC_1D1E06E0B393,0.14400269
CC_1D2789866B1B,0.070970505
CC_1D2DD7DF781A,0.24568807
CC_1D313498A2DF,0.20209008
CC_1D68396533F9,0.28170213
CC_1D7235BA1EAF,0.16563366
CC_1D7ABAF9D080,0.054583613
CC_1D7FA51D0D7D,0.48021507
CC_1D8CFB3589AE,0.072169945
CC_1D9421A6EB19,0.32022703
CC_1DA0AC68719F,0.34672576
CC_1DA366D588B6,0.09872436
CC_1DACBFE0296C,0.09759185
CC_1DBD6A716910,0.63352937
CC_1DCB75B5CBDE,0.33564752
CC_1DCDADBC0E90,0.50942385
CC_1DD11FAF43E8,0.109652646
CC_1DD8064E71C7,0.11311059
CC_1DEC926EE25C,0.10251363
CC_1DECBAE4FC5B,0.057402655
CC_1DFF80E6D4DF,0.070162654
CC_1E025C3597E7,0.27567312
CC_1E082052CCBA,0.66480225
CC_1E0E30441DD1,0.1900162
CC_1E20E200611C,0.14499682
CC_1E354C75EB9B,0.04940172
CC_1E3B2C15EBCD,0.13889651
CC_1E4DF11FAF55,0.14639184
CC_1E4FE60DFD8D,0.6890694
CC_1E5A648D299F,0.1630727
CC_1E6C0A8B3841,0.687363
CC_1E7FA6E807A3,0.2070415
CC_1E93F760EC93,0.23113073
CC_1E99F40FA03E,0.06533571
CC_1EAD09DBC23F,0.23378037
CC_1EB3D53252DB,0.2626777
CC_1EC889E04D69,0.09264238
CC_1ECCBF6853F6,0.57745737
CC_1EEC4520436C,0.18889679
CC_1F2827DC99C0,0.15380812
CC_1F2C184C5227,0.08676777
CC_1F3FA8091B02,0.086707935
CC_1F4E07BFDC8C,0.055506326
CC_1F4E0E9B54BF,0.07308858
CC_1F55738A6A27,0.29422015
CC_1F65276D0EF8,0.1279986
CC_1F65C797BD40,0.058320064
CC_1F668C0AE868,0.06884843
CC_1F6B19A04BD8,0.047646962
CC_1F945A60367E,0.4792888
CC_1FAB6F11DFCA,0.61832607
CC_1FACCCE95224,0.2883035
CC_1FD010E5EA82,0.07108157
CC_1FD2B7BCCD20,0.6832868
CC_1FDAEC3D5CBB,0.115859374
CC_1FDC65FE3DBE,0.14742905
CC_1FE696D8A81B,0.06483693
CC_20027685F59C,0.7987626
CC_2009F3D77774,0.11786841
CC_200C552C40F3,0.12447011
CC_201459527065,0.12014491
CC_20275029A688,0.08778561
CC_2028DA597C34,0.21374741
CC_204E557E5046,0.4276303
CC_20542CFCFB39,0.056364946
CC_2060F813C9B2,0.24132323
CC_20813A9A7F71,0.120335184
CC_208429A11E2F,0.15165561
CC_208B0FE7CBAD,0.11674351
CC_209A511030A7,0.041428998
CC_209DD60421B5,0.07316716
CC_20B26D646D62,0.19773664
CC_20C47966B174,0.26152682
CC_20CFE9681E4D,0.0745348
CC_20D4DB0F3E3D,0.047506366
CC_20DD84CE3CA0,0.10768854
CC_20E57CA675DA,0.606113
CC_20F129FFBE00,0.25834876
CC_20F4E0F62D2C,0.07550072
CC_20FEE0B2130D,0.6455023
CC_2111B298C212,0.10572366
