client_id,default_probability
CC_06F3674E7313,0.5128946
CC_070232DF9996,0.14178607
CC_07141FA77DBF,0.12539425
CC_0715F11CC8CA,0.24422628
CC_07168A9C843C,0.16346234
CC_072AB9F855DD,0.04601617
CC_07337AF6AC2A,0.12464648
CC_07434E4E5C28,0.06713215
CC_074381358A2C,0.027924165
CC_074E7CA75E8A,0.29773363
CC_075D0C618BAB,0.22365771
CC_075D804F7851,0.08203808
CC_0765961D818F,0.3696345
CC_07698F10563E,0.053029485
CC_0773B9BA9E18,0.2548083
CC_0784ABDA7F8C,0.17334585
CC_0790C9F9EC9C,0.074467815
CC_07A996E6CA6C,0.23478962
CC_07B588ED677A,0.18547265
CC_07B730FD7F82,0.16627538
CC_07BE6961D039,0.06748994
CC_07D23A6BAF5C,0.13133071
CC_07E08196A3DB,0.04235197
CC_07E4850039B3,0.08938466
CC_07FAAF8B2D23,0.054411903
CC_07FB3FD9BE0B,0.12633131
CC_080CB94A724F,0.3463392
CC_0837C56711FE,0.071455926
CC_084100A049EE,0.051552862
CC_084113D0951B,0.27547
CC_0843DDCDD601,0.694736
CC_0846C14EAAFE,0.049567945
CC_085091ADED2C,0.20601253
CC_087943B4A5D2,0.15964319
CC_08A97B98C405,0.19249551
CC_08AA321BC4AD,0.20071365
CC_08AA44ECBDD5,0.0686124
CC_08AE2EE9D798,0.19467966
CC_08B149462891,0.17684254
CC_08C71A8D2D58,0.041474517
CC_08D645F7B257,0.05129876
CC_08D80BF0B273,0.047425743
CC_08F52B1BE431,0.22722079
CC_0903571AC7E7,0.14923765
CC_090D528C09D0,0.41019246
CC_09106BA6CFC9,0.06719888
CC_0915905A5D48,0.12524588
CC_0918F67CDF01,0.14793834
CC_0925D0B6276C,0.17999594
CC_092A2830E36A,0.80003786
CC_0951489C8F79,0.037772536
CC_0951FA4D5513,0.10508713
CC_095C712064EA,0.09035263
CC_0969AA7BEC71,0.072933555
CC_0974840BED49,0.7755676
CC_097BD371F652,0.062298886
CC_097C8139DBD1,0.05373749
CC_0981CA4DBCE0,0.02609912
CC_09A5D2F129A4,0.30091307
CC_09A9BE38080D,0.09262773
CC_09CDC42E000B,0.1549956
CC_09D8DBAB2A42,0.14852417
CC_09EBB1960580,0.049013816
CC_09EBF206FEE6,0.20954943
CC_09F2AE996181,0.07858256
CC_09F45833F53F,0.16017906
CC_09F4F5C5B4EA,0.7874583
CC_0A04BF4005F8,0.22415034
CC_0A0E563D1060,0.081135266
CC_0A0F781A999D,0.21261531
CC_0A1138C37BC0,0.17170656
CC_0A334A16524B,0.05276812
CC_0A359CD5D73A,0.06116603
CC_0A3E2C273DB5,0.08163517
CC_0A4705B1E08B,0.04899527
CC_0A67EB7C5282,0.11970422
CC_0A6CD64871E5,0.38335472
CC_0A75643FDC7B,0.059652667
CC_0A8066F501AC,0.033417445
CC_0A83017D027D,0.1634415
CC_0A9AB7441D5B,0.34436375
CC_0AAA72FA148E,0.31959885
CC_0AAC488C8AE4,0.41019782
CC_0AC2DB82398C,0.3501837
CC_0ACA2C49A497,0.1339032
CC_0AD4BBEA75ED,0.040340696
CC_0ADCD6553B8C,0.0532412
CC_0ADE56B56C41,0.03234438
CC_0AF4B5B4162F,0.73868006
CC_0AF9BD814AC7,0.10759483
CC_0B083BE0FEA3,0.0997556
CC_0B1384331163,0.043185797
CC_0B216C6AF0F2,0.024595248
CC_0B3465DB0684,0.6328006
CC_0B442B91679E,0.12735462
CC_0B455175F494,0.09274149
CC_0B4C01B4002C,0.16687813
CC_0B544A526D6C,0.06251989
CC_0B5B19AFCD18,0.051116034
CC_0B5BD2D224BF,0.061383672
CC_0B6407C2C9BD,0.16046022
CC_0B73F59991EE,0.07960673
CC_0B7579216681,0.074942805
CC_0B7F3B4B32C1,0.32353395
CC_0B830A67900A,0.10699442
CC_0B84250F96B8,0.19276963
CC_0B92212B8E27,0.30850047
CC_0BB43BC4B3BC,0.15630965
CC_0BB992973640,0.051252753
CC_0BBC41297846,0.087218195
CC_0BDDB468A1E0,0.28814524
CC_0C00A631C2B4,0.07779682
CC_0C011AF6C857,0.32041818
CC_0C0459AB67DE,0.14066446
CC_0C18B07E451D,0.09914749
CC_0C19EB845CA2,0.21118832
CC_0C1A736F37CC,0.06442504
CC_0C335C9D86F7,0.8452388
CC_0C4C24D066E9,0.16721332
CC_0C5499989AF4,0.16878691
CC_0C95548CC1BD,0.13773154
CC_0CA2DE660B41,0.26162368
CC_0CA6D8CFCF2B,0.21469153
CC_0CA9DF9C5C15,0.07744402
CC_0CA9F52C92A8,0.17983697
CC_0CAFB6C41CE7,0.10829944
CC_0CB27D5313F1,0.53401357
CC_0CC9DDDB8B44,0.04891172
CC_0CCA18595BA5,0.23620106
CC_0CD90568D3E6,0.2274676
CC_0CE0D56B0584,0.07943417
CC_0CEA028BF961,0.31072944
CC_0CF67D68AF16,0.37020805
CC_0CFAA0FB0691,0.055917062
CC_0CFFD2785D2D,0.08424626
CC_0D28AF91CE97,0.14218774
CC_0D34E55A580B,0.10135533
CC_0D3663B6524E,0.68722457
CC_0D3C2864ACD2,0.36911514
CC_0D5F4BE8132C,0.15391812
CC_0D6D5ACB0889,0.21209246
CC_0D7BFE8CC0D5,0.12817432
CC_0D8852AAB481,0.22117916
CC_0D97EF394C79,0.4941094
CC_0DA8FDDE6DD0,0.070095696
CC_0DABB89E37CE,0.09695228
CC_0DAF0F2FAA86,0.11069582
CC_0DB9E5F8EDAD,0.074636504
CC_0DBC64F88C05,0.16352673
CC_0DBDF018E822,0.10716787
CC_0DC31A5A1096,0.048758257
CC_0DC3870F23D0,0.03981119
CC_0DD39F5D7C0D,0.07099588
CC_0DDC2C18BBDE,0.05279029
CC_0DE09CAA93E5,0.12691687
CC_0DEA4477FDC1,0.11463205
CC_0DED63EF6639,0.16999762
CC_0DED7DBF26F6,0.31946254
CC_0DF01CD21B9D,0.17086534
CC_0DF6A478C01B,0.20883113
CC_0DFE1A3FA5AE,0.12301313
CC_0E07D5FB24B2,0.1640647
CC_0E0CD9F23A5F,0.7717134
CC_0E121FCB1D47,0.06995199
CC_0E1423A4C263,0.15826692
CC_0E16883EE8E6,0.42904982
CC_0E1A2BA1C545,0.20544855
CC_0E2B52BBA69B,0.06985124
CC_0E40BAFC3530,0.21080641
CC_0E48EE235179,0.062007137
CC_0E4FA0FB9797,0.68258
CC_0E5162F59924,0.7769974
CC_0E5E2FCAC8C2,0.3531119
CC_0E68C2BE2A75,0.1027893
CC_0E6C5A8D8CE4,0.099914245
CC_0E6E9B0E674E,0.08889845
CC_0E746EAD6CE9,0.075874045
CC_0E968E7C22C1,0.28700244
CC_0EA1483F50A9,0.1564425
CC_0EA81362C7D1,0.16501392
CC_0EAE97520873,0.33498946
CC_0EBCF4228FF2,0.4944103
CC_0EBDEFD0BDC2,0.057316143
CC_0EC6AEDA63EC,0.36608386
CC_0ED61DD76795,0.10038629
CC_0EE33B1B71D5,0.13016336
CC_0EE7EFF13EBA,0.053729054
CC_0F0F136B0991,0.12091321
CC_0F0FAF218BCB,0.044291798
CC_0F125B48F175,0.08306754
CC_0F292A238627,0.12697192
CC_0F2949A1746E,0.09287829
CC_0F2B71163121,0.079762004
CC_0F393F1DE2EB,0.06729583
CC_0F41B187053C,0.52950984
CC_0F52EDC9D383,0.09785199
CC_0F62C4F36236,0.10548819
CC_0F6A29CE5D45,0.22470067
CC_0F7C0515A6CF,0.19154091
CC_0F8D6C89202F,0.20919694
CC_0F933684CC08,0.14165008
CC_0F9BA54F2AF6,0.04464492
CC_0FA06CE7FAE8,0.03633768
CC_0FD25AA655DA,0.10101789
CC_0FF5570E06EC,0.75276846
CC_10197FE0E34B,0.68756145
CC_10355B5718CD,0.13555673
CC_103A9D18EC12,0.17999703
CC_1040DB6A21EA,0.12133568
CC_104D2B84FC4F,0.03911178
CC_104EA2802A11,0.10389797
CC_105777B1BF91,0.064882286
CC_1059F1B6C0C3,0.10908981
CC_1061947FDD14,0.06357064
CC_10689257E68C,0.44044223
CC_106BFCFA7D7B,0.030664206
CC_108FA04AC10D,0.10604481
CC_1092915D0093,0.111332364
CC_10A30F88E157,0.17389672
CC_10A657027AC9,0.75505894
CC_10A6EAF27BF3,0.03857309
CC_10B148BED568,0.34158602
CC_10BB7101F191,0.03268616
CC_10BC5BC3A9AD,0.36919188
CC_10F27C70AB99,0.11615636
CC_10FADDF63CDC,0.18308066
CC_1107D9301AA0,0.08746326
CC_111A6DE5D9C7,0.742326
CC_111DC3B1756E,0.26614213
CC_1131156CC6F6,0.14562035
CC_113B66D5D5D9,0.12560351
CC_1143254EFF36,0.04615791
CC_1145E5277FA7,0.31435403
CC_11521077BBB0,0.14842601
CC_1154861ABCCB,0.5029712
CC_115BCAEAE2A0,0.089487135
CC_115BF13E8BFC,0.23468462
CC_115EBE5044BD,0.35670617
CC_1165AA07FC47,0.7620709
CC_116EE8219753,0.054474767
CC_1176FA3233B3,0.050145615
CC_117C2A1587ED,0.08278865
CC_118C0A1D14B2,0.24857374
CC_118ECB589F3C,0.10347856
CC_1190F13FB1FC,0.13731402
CC_1192EEC65A1E,0.20680703
CC_119B1FEC4D83,0.20848133
CC_119C413C2580,0.12118888
CC_11AB74142A2E,0.7951412
CC_11C8A291FD11,0.15928163
CC_11D1E9C39E41,0.06503473
CC_11D600EE1BD6,0.20323658
CC_11D7539AC69D,0.1644651
CC_11D78BB50016,0.13260429
CC_11E0C583685C,0.10996718
CC_11E0D2F15AA1,0.03853733
CC_11EDFE67C719,0.67635286
CC_11EE85F284B8,0.20897801
CC_11F700202C6D,0.16806644
CC_11FB668DF543,0.098077334
CC_1209FA26609D,0.036949854
CC_120CA1B916D0,0.119149335
CC_1210186F4D33,0.08722808
CC_121F621374FC,0.21211344
CC_122532C1FBCB,0.16012351
CC_122B19CBC88C,0.64630944
CC_123C7F0111C7,0.6707698
CC_1241EE42F174,0.16540211
CC_125B7100F1DD,0.115385056
CC_1263B255B3B5,0.178208
CC_12878596E940,0.08446891
CC_1298ED71A9E0,0.07596443
CC_12B555C6F086,0.16048515
CC_12D22C629874,0.13048536
CC_12DD89EA0C14,0.1669808
CC_12E24CDE2684,0.17771174
CC_12F3B7309455,0.6052757
CC_12F8E7A4BBE5,0.36582682
CC_12FDEAE4873F,0.17334767
CC_130F7B067939,0.41307732
CC_13209EDC85EE,0.64598167
CC_1332B6F0E543,0.23293203
CC_1334E256AEBC,0.61794215
CC_1337726B2AE6,0.09727716
CC_1338237BF402,0.18600652
CC_1341DF38D9C1,0.15674725
CC_1342F868176B,0.67162156
CC_134651CCD2F8,0.16022071
CC_1363E3090578,0.053064518
CC_13736493B695,0.04849135
CC_1392DE633D4C,0.28153768
CC_139ED2E0AD76,0.07250219
CC_13A5383EA098,0.5906134
CC_13AA272C6861,0.07271071
CC_13B74E4EE3EF,0.22676904
CC_13C437E86B81,0.5202094
CC_13D61B077E7C,0.08112616
CC_13D7115A8FCC,0.177423
CC_13DFE319B21E,0.7719821
CC_13E0F0B3FAE6,0.20562023
CC_13FD88C2920A,0.7115275
CC_1401CB818627,0.2692024
CC_140B86E74F74,0.80566233
CC_1452A0B69085,0.04434574
CC_1458CA7329A7,0.22504823
CC_1459E7125AFB,0.09483104
CC_14633EC7F622,0.4091022
CC_147B1B30DE7F,0.117235824
CC_1484511F54C5,0.34234193
CC_1489A941A69B,0.2755288
CC_14A8B16706E9,0.08249526
CC_14BE52BADB77,0.09605072
CC_14D53413FBCE,0.32574186
CC_14D59B58E51E,0.14615974
CC_14D964327B1D,0.06302488
CC_14F5D06CF093,0.12823498
CC_1501D63D5A80,0.37967578
CC_150E3A0E5084,0.18874623
CC_15152312AC56,0.04445247
CC_1522BA0411C3,0.06321071
CC_1534B0241A1B,0.04028137
CC_153BE2BEB74C,0.11788134
CC_154BBCD4DCEA,0.23972844
CC_1552EC27FC0C,0.6897025
CC_1566BFF4BCDC,0.4262667
CC_1579BD86A63D,0.3024704
CC_1583CFD90530,0.23906712
CC_1584385F38C8,0.07053257
CC_159656F13BE8,0.12840244
CC_159B6F6AAF1E,0.090663545
CC_15A4934FD96E,0.111068234
CC_15B2140CE869,0.06850404
CC_15C0972DE384,0.64316046
CC_15C0E30FF2DC,0.16202934
CC_15D617FAB434,0.06670134
CC_15DA0F4FFF0E,0.31891572
CC_15DAE76D15DF,0.05190606
CC_15DC7C139EBC,0.37720868
CC_15EB741857ED,0.0856514
CC_15EC51F4C521,0.3229039
CC_15F6259C7C53,0.06981566
CC_15F7C012E10D,0.45438722
CC_15F7C1BEC28F,0.1321755
CC_15FF58854AEA,0.27818847
CC_16035CDDC2F6,0.15736645
CC_16095572722B,0.04588823
CC_16109F1CE0A6,0.21505736
CC_16150E74E4DA,0.14940622
CC_1629E47AFBA5,0.06621874
CC_162F4582D06D,0.65504014
CC_163194DFEDDA,0.05314943
CC_1640F01B7730,0.090364955
CC_16460554039F,0.041281536
CC_164D308CDE41,0.25001627
CC_1661041F819B,0.79010844
CC_166829780A76,0.10316684
CC_16798666E855,0.10257366
CC_1684B5493414,0.2040068
CC_168A8907C8F4,0.07136566
CC_1690EC56D088,0.058050998
CC_169853EEAB4A,0.12137094
CC_169B7FD839BA,0.14285858
CC_16AED1A3008A,0.12889494
CC_16BAC7837C73,0.18120524
CC_16D57E1EEA01,0.12019964
CC_16D833E56D7A,0.1791528
CC_1702487A047B,0.18677649
CC_17029F78E70E,0.045097206
CC_1702F3E986AE,0.058679637
CC_1707181BB559,0.04269108
CC_17117BF03935,0.3063797
CC_1723E40C3D40,0.2190764
CC_174FBBE9ADD9,0.1839984
CC_176E6E58FD1E,0.08372711
CC_1783F37259BE,0.074480996
CC_178B135605CA,0.08815366
CC_179AA5165026,0.31371117
CC_179DBA1C4CDB,0.33842677
CC_17A1090B69C9,0.09274255
CC_17AA1A4C904D,0.1808324
CC_17B06C06FDC1,0.20892428
CC_17B89AC1FD03,0.18150653
CC_17DC33AA73F3,0.073074326
CC_17DE4D267831,0.112708785
CC_17E929BE0344,0.33303577
CC_17EB83DECE5E,0.4493401
CC_17EC9982E5A6,0.14800923
CC_17ED5555B4FD,0.18709345
CC_17F4292DAF8D,0.11080423
CC_1807B0980C86,0.07310422
CC_181354A58B53,0.08791251
CC_181E7266E018,0.08594963
CC_182AAE7CC3CA,0.4671423
CC_183EDEDC5DA7,0.07584135
CC_184C47552665,0.2872452
CC_185A7392A475,0.31530216
CC_185FEFD3233A,0.41816187
CC_18676FE5FC07,0.0818865
CC_18776C4FDE28,0.082127236
CC_187A8AECEFBC,0.19128793
CC_187E7D0B4E82,0.76219475
CC_18839D393105,0.1303528
CC_1888476F6CF3,0.09561266
CC_188B1ED2AAA5,0.3221589
CC_18A4257C3172,0.2767075
CC_18A7929D9FC9,0.313316
CC_18A8695F185E,0.090704985
CC_18ACE64E8F74,0.20663977
CC_18BF4A29BB38,0.15691862
CC_18DE36F7D294,0.164981
CC_190EB07AC1FC,0.14480607
CC_19219F2C60B7,0.15015733
CC_192262DB0B0F,0.08751198
CC_1929746E06CD,0.63216764
CC_193356E72D61,0.71555424
CC_193938E8EA40,0.18870613
CC_193C60092202,0.46593934
CC_193F669537D1,0.15085533
CC_194E13150BE5,0.069722116
CC_19556DDCCDB3,0.03793658
CC_195A6E9B48A2,0.13065666
CC_196DEC616B33,0.10494923
CC_1978B23D64A8,0.119083226
CC_198562A4BD86,0.14951937
CC_19864C9572BC,0.18859181
CC_19868B6887C9,0.10114404
CC_19969E05AB2B,0.14971258
CC_199FC89885C7,0.11613976
CC_19A40411B404,0.25329477
CC_19A6D9B60B29,0.67766315
CC_19AAB010550E,0.06147801
CC_19B4743DFEEC,0.066102035
CC_19B95A61D757,0.18075441
CC_19E6A00F6A5B,0.09276683
CC_19E8DEC29F47,0.6031178
CC_19EA54976042,0.15117133
CC_19FBBEA75B7F,0.12518002
CC_1A039E58840A,0.069359235
CC_1A075331756B,0.13604213
CC_1A1E1302C432,0.2209026
CC_1A37690EAEDB,0.17901948
CC_1A3BF9F5BD42,0.15470111
CC_1A4268FEB02E,0.13319059
CC_1A5F8618A912,0.36939874
CC_1A659D4D521E,0.35757312
CC_1A879655902A,0.06350321
CC_1A9F6DA46BC2,0.1296269
CC_1AAB15E81743,0.031733118
CC_1AAC389EF8A2,0.25074914
CC_1AAD0CE365D9,0.14671999
CC_1AAD9152C90B,0.04272533
CC_1AB15BDA9296,0.06806566
CC_1AB8BDA3041B,0.16562706
CC_1ABB9CB074E2,0.76819056
CC_1AC1B1A3978D,0.06437481
CC_1AD20D1F9C08,0.7217256
CC_1AD881A90D1A,0.34373197
CC_1AE9811724DD,0.692935
CC_1AF1AAAB9D12,0.7805485
CC_1AFCC4D0ABD4,0.15342715
CC_1B08ADAFD1C4,0.16178443
CC_1B10139C7917,0.13327724
CC_1B127133B948,0.097939774
CC_1B25964EA376,0.13380022
CC_1B27A85C7244,0.21045339
CC_1B29F4378A34,0.11432849
CC_1B2EC0BD0677,0.34631184
CC_1B4AAF37FB97,0.08075445
CC_1B5E792F6E6C,0.31874177
CC_1B7166DAA790,0.13843626
CC_1B89FD901C95,0.10838164
CC_1B91E3A70338,0.0893085
CC_1B9D9B7184F7,0.13856578
CC_1BA3FDD92B1B,0.04942237
CC_1BA9B3D67170,0.12618203
CC_1BAF97E2BCF2,0.09344455
CC_1BB7D8A54021,0.1391412
CC_1BD548A5FEF3,0.12301833
CC_1BDF1893ECEB,0.25414
CC_1BF117A8AF9A,0.063504495
CC_1BFA7E407428,0.72599894
CC_1C0066F472E4,0.7143296
CC_1C09CC2385AF,0.06934106
CC_1C11467AB472,0.63558745
CC_1C1627B7EE6E,0.038985725
CC_1C3259B85E28,0.15519671
CC_1C334ED885FA,0.0391444
CC_1C376760FE39,0.070451476
CC_1C39A1ADF3F2,0.15209885
CC_1C450FC77478,0.1269589
CC_1C48409023DF,0.3930765
CC_1C4D03324C60,0.33550438
CC_1C5F1E1028DB,0.044191126
CC_1C6681C0AA7A,0.7804111
CC_1C84CFE19CDC,0.20695917
CC_1C8B3F689C6D,0.22939648
CC_1C95674B902D,0.0332391
CC_1C9A4C11F28F,0.14732745
CC_1CA3F50BABEA,0.08420583
CC_1CBF42D35AED,0.6386212
CC_1CC11BEADBD5,0.15652324
CC_1CC3CE396A8A,0.20276277
CC_1CD2B13C2E6B,0.076643504
CC_1CE0B37CA670,0.092064664
CC_1CF5A99FC068,0.12887749
CC_1CF71AEB6671,0.07295363
CC_1CFE066F5EE4,0.15832306
CC_1D00B360809D,0.06652818
CC_1D1173F82F2F,0.09734556
CC_1D1E06E0B393,0.14640495
CC_1D2789866B1B,0.055781383
CC_1D2DD7DF781A,0.20558749
CC_1D313498A2DF,0.17830767
CC_1D68396533F9,0.312535
CC_1D7235BA1EAF,0.17903893
CC_1D7ABAF9D080,0.043099433
CC_1D7FA51D0D7D,0.49175006
CC_1D8CFB3589AE,0.05341787
CC_1D9421A6EB19,0.29421544
CC_1DA0AC68719F,0.38076502
CC_1DA366D588B6,0.105794854
CC_1DACBFE0296C,0.07523603
CC_1DBD6A716910,0.6262561
CC_1DCB75B5CBDE,0.3338143
CC_1DCDADBC0E90,0.4492037
CC_1DD11FAF43E8,0.13319188
CC_1DD8064E71C7,0.14898579
CC_1DEC926EE25C,0.105080046
CC_1DECBAE4FC5B,0.06478012
CC_1DFF80E6D4DF,0.06011891
CC_1E025C3597E7,0.27553675
CC_1E082052CCBA,0.6614764
CC_1E0E30441DD1,0.2095149
CC_1E20E200611C,0.12459372
CC_1E354C75EB9B,0.034795627
CC_1E3B2C15EBCD,0.16603771
CC_1E4DF11FAF55,0.14112043
CC_1E4FE60DFD8D,0.73984915
CC_1E5A648D299F,0.14553553
CC_1E6C0A8B3841,0.64591205
CC_1E7FA6E807A3,0.18152645
CC_1E93F760EC93,0.18131807
CC_1E99F40FA03E,0.07707073
CC_1EAD09DBC23F,0.25203195
CC_1EB3D53252DB,0.23860827
CC_1EC889E04D69,0.08787466
CC_1ECCBF6853F6,0.5770102
CC_1EEC4520436C,0.14648716
CC_1F2827DC99C0,0.1631751
CC_1F2C184C5227,0.07064838
CC_1F3FA8091B02,0.15464552
CC_1F4E07BFDC8C,0.056096494
CC_1F4E0E9B54BF,0.07486061
CC_1F55738A6A27,0.36676878
CC_1F65276D0EF8,0.13627554
CC_1F65C797BD40,0.058202405
CC_1F668C0AE868,0.06634595
CC_1F6B19A04BD8,0.050318122
CC_1F945A60367E,0.49275088
CC_1FAB6F11DFCA,0.57918024
CC_1FACCCE95224,0.27985963
CC_1FD010E5EA82,0.06190449
CC_1FD2B7BCCD20,0.7097934
CC_1FDAEC3D5CBB,0.09716796
CC_1FDC65FE3DBE,0.15133223
CC_1FE696D8A81B,0.06409372
CC_20027685F59C,0.7818602
CC_2009F3D77774,0.17912084
CC_200C552C40F3,0.14187811
CC_201459527065,0.11373192
CC_20275029A688,0.073310554
CC_2028DA597C34,0.24246018
CC_204E557E5046,0.43168902
CC_20542CFCFB39,0.03969814
CC_2060F813C9B2,0.2627203
CC_20813A9A7F71,0.12506163
CC_208429A11E2F,0.16978776
CC_208B0FE7CBAD,0.122823596
CC_209A511030A7,0.02285964
CC_209DD60421B5,0.06090436
CC_20B26D646D62,0.17853689
CC_20C47966B174,0.29149887
CC_20CFE9681E4D,0.06630691
CC_20D4DB0F3E3D,0.04533973
CC_20DD84CE3CA0,0.10229871
CC_20E57CA675DA,0.61438245
CC_20F129FFBE00,0.20993446
CC_20F4E0F62D2C,0.07467089
CC_20FEE0B2130D,0.61502886
CC_2111B298C212,0.09049339
