client_id,default_probability
CC_041FEE6C805E,0.3513758
CC_042F88EE269B,0.19669217
CC_043D98ED7F98,0.1673543
CC_044C3537B769,0.13130705
CC_045932C46685,0.1650283
CC_04629624AA8D,0.18095753
CC_04690B4A6AF1,0.22779217
CC_046CF40369FB,0.118456446
CC_046D6EC816AB,0.4556731
CC_0475CD95EDC9,0.111808345
CC_04796F06B82B,0.11689584
CC_04AC7C1CE736,0.34862077
CC_04AEDD051B96,0.29412702
CC_04B42AD0E01A,0.38386777
CC_04BBD1DB360C,0.3352728
CC_04C767FFDA0F,0.470914
CC_04C7B819B9B9,0.097094245
CC_04D127A775DE,0.09554083
CC_04D9ED00053F,0.053620674
CC_04E0EFC4F548,0.2632272
CC_04E6848903E8,0.033744693
CC_04F69D03ECE1,0.28086668
CC_04FA1CFA1DEB,0.21077561
CC_04FA6842AC62,0.03589329
CC_0502F3791166,0.24916044
CC_050B514E15FD,0.12237122
CC_051ADBD6D835,0.15292564
CC_051B4644216C,0.07283448
CC_051C0A644DD3,0.030048268
CC_051CBF566856,0.037618812
CC_051EEA9AE819,0.16881002
CC_0520E27BE904,0.17185308
CC_05224448D290,0.12876938
CC_0525DE4744C0,0.053935736
CC_052F5CD81EFE,0.20367396
CC_05368FAD2E6D,0.07434252
CC_053788B82006,0.07877066
CC_05471A48C6F5,0.16290168
CC_056DBA1A87BA,0.06686216
CC_05901F3E7A0D,0.16022411
CC_05906BC8ED3F,0.15030986
CC_059D55E32C78,0.09013725
CC_05A12EF84A86,0.48150694
CC_05A42D035609,0.17877416
CC_05AD75A5CE38,0.05468466
CC_05BBD4B92613,0.55001414
CC_05C8EF6500D7,0.7956222
CC_05DDB7B07497,0.079283655
CC_05ECAE6E0774,0.22363508
CC_05F11F14DF9E,0.3116827
CC_05FA9192590F,0.12360037
CC_05FD764FB154,0.76323575
CC_0608DBB4DF03,0.2087745
CC_06198383F6D4,0.085408546
CC_06199EBE2B05,0.17394762
CC_062A8881A331,0.07378872
CC_062F74350907,0.047626022
CC_0635AD30F004,0.7779344
CC_0639F539946C,0.28683737
CC_063DDB42CF5C,0.06657036
CC_06405C00E240,0.27996263
CC_064920FC9DAC,0.06620402
CC_0650AB329174,0.77387404
CC_066941B109B9,0.16921313
CC_066AA16F5874,0.3951385
CC_06732311FB8B,0.14565702
CC_06780061F889,0.12551497
CC_068A81B06B74,0.41749036
CC_06A1C5FE269B,0.32704404
CC_06AA7138DAF8,0.04160364
CC_06C0DD0D066E,0.71568817
CC_06C97CFBD476,0.119488314
CC_06D15F523C05,0.18199985
CC_06D35787AD65,0.043670293
CC_06DA375201A2,0.0715858
CC_06DB455FF19B,0.6830945
CC_06F3674E7313,0.47110304
CC_070232DF9996,0.12730867
CC_07141FA77DBF,0.12493468
CC_0715F11CC8CA,0.24021594
CC_07168A9C843C,0.16213672
CC_072AB9F855DD,0.05768406
CC_07337AF6AC2A,0.12787248
CC_07434E4E5C28,0.0662403
CC_074381358A2C,0.031290982
CC_074E7CA75E8A,0.2795365
CC_075D0C618BAB,0.2067669
CC_075D804F7851,0.07889474
CC_0765961D818F,0.3686973
CC_07698F10563E,0.060540523
CC_0773B9BA9E18,0.25778872
CC_0784ABDA7F8C,0.16442658
CC_0790C9F9EC9C,0.0821916
CC_07A996E6CA6C,0.23834567
CC_07B588ED677A,0.15757145
CC_07B730FD7F82,0.15382397
CC_07BE6961D039,0.059912
CC_07D23A6BAF5C,0.125615
CC_07E08196A3DB,0.044471547
CC_07E4850039B3,0.09968469
CC_07FAAF8B2D23,0.052186154
CC_07FB3FD9BE0B,0.12275448
CC_080CB94A724F,0.3178855
CC_0837C56711FE,0.07857306
CC_084100A049EE,0.054566547
CC_084113D0951B,0.2754162
CC_0843DDCDD601,0.71543384
CC_0846C14EAAFE,0.048358142
CC_085091ADED2C,0.19074316
CC_087943B4A5D2,0.15011486
CC_08A97B98C405,0.19496292
CC_08AA321BC4AD,0.17779773
CC_08AA44ECBDD5,0.068460636
CC_08AE2EE9D798,0.17867285
CC_08B149462891,0.1711338
CC_08C71A8D2D58,0.042005926
CC_08D645F7B257,0.061368078
CC_08D80BF0B273,0.04335837
CC_08F52B1BE431,0.2078759
CC_0903571AC7E7,0.13275138
CC_090D528C09D0,0.4009866
CC_09106BA6CFC9,0.061891373
CC_0915905A5D48,0.17357887
CC_0918F67CDF01,0.14418958
CC_0925D0B6276C,0.17914067
CC_092A2830E36A,0.7954152
CC_0951489C8F79,0.03869515
CC_0951FA4D5513,0.112003036
CC_095C712064EA,0.090717115
CC_0969AA7BEC71,0.070295684
CC_0974840BED49,0.7682548
CC_097BD371F652,0.06541963
CC_097C8139DBD1,0.05209963
CC_0981CA4DBCE0,0.03070588
CC_09A5D2F129A4,0.26024094
CC_09A9BE38080D,0.08368843
CC_09CDC42E000B,0.16920193
CC_09D8DBAB2A42,0.14699402
CC_09EBB1960580,0.055957012
CC_09EBF206FEE6,0.2218197
CC_09F2AE996181,0.07168556
CC_09F45833F53F,0.14977728
CC_09F4F5C5B4EA,0.7813012
CC_0A04BF4005F8,0.22157507
CC_0A0E563D1060,0.08686621
CC_0A0F781A999D,0.2082093
CC_0A1138C37BC0,0.17498031
CC_0A334A16524B,0.052028608
CC_0A359CD5D73A,0.06388727
CC_0A3E2C273DB5,0.0717596
CC_0A4705B1E08B,0.05459704
CC_0A67EB7C5282,0.13342287
CC_0A6CD64871E5,0.3833386
CC_0A75643FDC7B,0.056924436
CC_0A8066F501AC,0.036375456
CC_0A83017D027D,0.15424286
CC_0A9AB7441D5B,0.3313821
CC_0AAA72FA148E,0.26789984
CC_0AAC488C8AE4,0.40533966
CC_0AC2DB82398C,0.35106444
CC_0ACA2C49A497,0.13212161
CC_0AD4BBEA75ED,0.041431367
CC_0ADCD6553B8C,0.0587662
CC_0ADE56B56C41,0.034965966
CC_0AF4B5B4162F,0.7291423
CC_0AF9BD814AC7,0.12008319
CC_0B083BE0FEA3,0.103873886
CC_0B1384331163,0.043097947
CC_0B216C6AF0F2,0.029921066
CC_0B3465DB0684,0.5857765
CC_0B442B91679E,0.13761076
CC_0B455175F494,0.08824851
CC_0B4C01B4002C,0.17762981
CC_0B544A526D6C,0.06312511
CC_0B5B19AFCD18,0.055316955
CC_0B5BD2D224BF,0.06610679
CC_0B6407C2C9BD,0.15227695
CC_0B73F59991EE,0.093902364
CC_0B7579216681,0.08223471
CC_0B7F3B4B32C1,0.3196478
CC_0B830A67900A,0.1152754
CC_0B84250F96B8,0.1933285
CC_0B92212B8E27,0.31512213
CC_0BB43BC4B3BC,0.1447017
CC_0BB992973640,0.054798324
CC_0BBC41297846,0.08616353
CC_0BDDB468A1E0,0.27930275
CC_0C00A631C2B4,0.08290356
CC_0C011AF6C857,0.31091997
CC_0C0459AB67DE,0.15197632
CC_0C18B07E451D,0.10653865
CC_0C19EB845CA2,0.22585663
CC_0C1A736F37CC,0.05847521
CC_0C335C9D86F7,0.81436837
CC_0C4C24D066E9,0.16818917
CC_0C5499989AF4,0.18734494
CC_0C95548CC1BD,0.13568175
CC_0CA2DE660B41,0.24695715
CC_0CA6D8CFCF2B,0.19777587
CC_0CA9DF9C5C15,0.081402354
CC_0CA9F52C92A8,0.18176822
CC_0CAFB6C41CE7,0.10733623
CC_0CB27D5313F1,0.55935544
CC_0CC9DDDB8B44,0.051811993
CC_0CCA18595BA5,0.22818813
CC_0CD90568D3E6,0.22624412
CC_0CE0D56B0584,0.085064575
CC_0CEA028BF961,0.28035098
CC_0CF67D68AF16,0.39729676
CC_0CFAA0FB0691,0.05228802
CC_0CFFD2785D2D,0.08857982
CC_0D28AF91CE97,0.12938079
CC_0D34E55A580B,0.10286649
CC_0D3663B6524E,0.70914894
CC_0D3C2864ACD2,0.3636235
CC_0D5F4BE8132C,0.16495335
CC_0D6D5ACB0889,0.21435727
CC_0D7BFE8CC0D5,0.12901951
CC_0D8852AAB481,0.2237006
CC_0D97EF394C79,0.48472902
CC_0DA8FDDE6DD0,0.067933895
CC_0DABB89E37CE,0.091173016
CC_0DAF0F2FAA86,0.10235039
CC_0DB9E5F8EDAD,0.07392323
CC_0DBC64F88C05,0.16495848
CC_0DBDF018E822,0.1060568
CC_0DC31A5A1096,0.0459734
CC_0DC3870F23D0,0.044664826
CC_0DD39F5D7C0D,0.070785336
CC_0DDC2C18BBDE,0.048874345
CC_0DE09CAA93E5,0.12831354
CC_0DEA4477FDC1,0.11173661
CC_0DED63EF6639,0.16860636
CC_0DED7DBF26F6,0.28784117
CC_0DF01CD21B9D,0.174543
CC_0DF6A478C01B,0.20866553
CC_0DFE1A3FA5AE,0.13557903
CC_0E07D5FB24B2,0.163883
CC_0E0CD9F23A5F,0.75942165
CC_0E121FCB1D47,0.07164836
CC_0E1423A4C263,0.15849032
CC_0E16883EE8E6,0.43502492
CC_0E1A2BA1C545,0.21358237
CC_0E2B52BBA69B,0.07096917
CC_0E40BAFC3530,0.2001732
CC_0E48EE235179,0.05853604
CC_0E4FA0FB9797,0.6346597
CC_0E5162F59924,0.7427504
CC_0E5E2FCAC8C2,0.3177779
CC_0E68C2BE2A75,0.10655256
CC_0E6C5A8D8CE4,0.1089596
CC_0E6E9B0E674E,0.08522039
CC_0E746EAD6CE9,0.072307795
CC_0E968E7C22C1,0.30510277
CC_0EA1483F50A9,0.15364052
CC_0EA81362C7D1,0.15738526
CC_0EAE97520873,0.31837514
CC_0EBCF4228FF2,0.50535566
CC_0EBDEFD0BDC2,0.055051323
CC_0EC6AEDA63EC,0.34903568
CC_0ED61DD76795,0.0983527
CC_0EE33B1B71D5,0.1352031
CC_0EE7EFF13EBA,0.055202667
CC_0F0F136B0991,0.13110925
CC_0F0FAF218BCB,0.049022496
CC_0F125B48F175,0.10068129
CC_0F292A238627,0.12512107
CC_0F2949A1746E,0.09308733
CC_0F2B71163121,0.102196924
CC_0F393F1DE2EB,0.06867136
CC_0F41B187053C,0.5316232
CC_0F52EDC9D383,0.09703707
CC_0F62C4F36236,0.09919995
CC_0F6A29CE5D45,0.2122059
CC_0F7C0515A6CF,0.17001736
CC_0F8D6C89202F,0.1726624
CC_0F933684CC08,0.14509967
CC_0F9BA54F2AF6,0.04926838
CC_0FA06CE7FAE8,0.03914164
CC_0FD25AA655DA,0.1224693
CC_0FF5570E06EC,0.7344493
CC_10197FE0E34B,0.69524306
CC_10355B5718CD,0.1242393
CC_103A9D18EC12,0.18985584
CC_1040DB6A21EA,0.11558989
CC_104D2B84FC4F,0.043041445
CC_104EA2802A11,0.10240024
CC_105777B1BF91,0.06516142
CC_1059F1B6C0C3,0.11423889
CC_1061947FDD14,0.05959041
CC_10689257E68C,0.39690316
CC_106BFCFA7D7B,0.03669561
CC_108FA04AC10D,0.10233863
CC_1092915D0093,0.11076548
CC_10A30F88E157,0.17938979
CC_10A657027AC9,0.72928613
CC_10A6EAF27BF3,0.04112526
CC_10B148BED568,0.35477635
CC_10BB7101F191,0.039027102
CC_10BC5BC3A9AD,0.34713456
CC_10F27C70AB99,0.112487055
CC_10FADDF63CDC,0.18616845
CC_1107D9301AA0,0.10228774
CC_111A6DE5D9C7,0.72130024
CC_111DC3B1756E,0.2809418
CC_1131156CC6F6,0.1530143
CC_113B66D5D5D9,0.13008082
CC_1143254EFF36,0.049269266
CC_1145E5277FA7,0.30890158
CC_11521077BBB0,0.1487867
CC_1154861ABCCB,0.52083105
CC_115BCAEAE2A0,0.10463778
CC_115BF13E8BFC,0.24671036
CC_115EBE5044BD,0.35192502
CC_1165AA07FC47,0.73549837
CC_116EE8219753,0.047601856
CC_1176FA3233B3,0.046836324
CC_117C2A1587ED,0.08221589
CC_118C0A1D14B2,0.2518044
CC_118ECB589F3C,0.09010701
CC_1190F13FB1FC,0.13505845
CC_1192EEC65A1E,0.19845717
CC_119B1FEC4D83,0.18427026
CC_119C413C2580,0.13515738
CC_11AB74142A2E,0.79993945
CC_11C8A291FD11,0.17386408
CC_11D1E9C39E41,0.0721669
CC_11D600EE1BD6,0.19805978
CC_11D7539AC69D,0.15094428
CC_11D78BB50016,0.12869282
CC_11E0C583685C,0.09711575
CC_11E0D2F15AA1,0.037931275
CC_11EDFE67C719,0.6585808
CC_11EE85F284B8,0.21882534
CC_11F700202C6D,0.16790776
CC_11FB668DF543,0.10229116
CC_1209FA26609D,0.035882436
CC_120CA1B916D0,0.12730733
CC_1210186F4D33,0.08146581
CC_121F621374FC,0.19865376
CC_122532C1FBCB,0.14534448
CC_122B19CBC88C,0.6638832
CC_123C7F0111C7,0.63706964
CC_1241EE42F174,0.17204568
CC_125B7100F1DD,0.11455714
CC_1263B255B3B5,0.18171676
CC_12878596E940,0.08653424
CC_1298ED71A9E0,0.07554796
CC_12B555C6F086,0.14022501
CC_12D22C629874,0.15663399
CC_12DD89EA0C14,0.15695415
CC_12E24CDE2684,0.1790974
CC_12F3B7309455,0.58291173
CC_12F8E7A4BBE5,0.36508173
CC_12FDEAE4873F,0.19024874
CC_130F7B067939,0.39619032
CC_13209EDC85EE,0.6484682
CC_1332B6F0E543,0.2295346
CC_1334E256AEBC,0.6313962
CC_1337726B2AE6,0.0996824
CC_1338237BF402,0.19687904
CC_1341DF38D9C1,0.16318549
CC_1342F868176B,0.681669
CC_134651CCD2F8,0.16689982
CC_1363E3090578,0.052643407
CC_13736493B695,0.050004985
CC_1392DE633D4C,0.25940445
CC_139ED2E0AD76,0.07506555
CC_13A5383EA098,0.62062615
CC_13AA272C6861,0.07793985
CC_13B74E4EE3EF,0.24323009
CC_13C437E86B81,0.516569
CC_13D61B077E7C,0.07519681
CC_13D7115A8FCC,0.18123108
CC_13DFE319B21E,0.7825624
CC_13E0F0B3FAE6,0.22735132
CC_13FD88C2920A,0.6984854
CC_1401CB818627,0.27846795
CC_140B86E74F74,0.808347
CC_1452A0B69085,0.044220533
CC_1458CA7329A7,0.2488735
CC_1459E7125AFB,0.08790283
CC_14633EC7F622,0.4507434
CC_147B1B30DE7F,0.105763316
CC_1484511F54C5,0.39819798
CC_1489A941A69B,0.29395795
CC_14A8B16706E9,0.0740342
CC_14BE52BADB77,0.09530481
CC_14D53413FBCE,0.30947167
CC_14D59B58E51E,0.14865382
CC_14D964327B1D,0.059038285
CC_14F5D06CF093,0.12688112
CC_1501D63D5A80,0.35209036
CC_150E3A0E5084,0.19955091
CC_15152312AC56,0.043582797
CC_1522BA0411C3,0.0641678
CC_1534B0241A1B,0.04273073
CC_153BE2BEB74C,0.11733599
CC_154BBCD4DCEA,0.24440598
CC_1552EC27FC0C,0.6592422
CC_1566BFF4BCDC,0.3788012
CC_1579BD86A63D,0.2968071
CC_1583CFD90530,0.23503743
CC_1584385F38C8,0.07105636
CC_159656F13BE8,0.1318208
CC_159B6F6AAF1E,0.08698628
CC_15A4934FD96E,0.10979157
CC_15B2140CE869,0.07877537
CC_15C0972DE384,0.63545054
CC_15C0E30FF2DC,0.13986242
CC_15D617FAB434,0.06921688
CC_15DA0F4FFF0E,0.31127077
CC_15DAE76D15DF,0.04972302
CC_15DC7C139EBC,0.40010798
CC_15EB741857ED,0.08894647
CC_15EC51F4C521,0.30869135
CC_15F6259C7C53,0.07599284
CC_15F7C012E10D,0.46925706
CC_15F7C1BEC28F,0.1374728
CC_15FF58854AEA,0.27305132
CC_16035CDDC2F6,0.15134569
CC_16095572722B,0.04871721
CC_16109F1CE0A6,0.23970555
CC_16150E74E4DA,0.15792987
CC_1629E47AFBA5,0.06884366
CC_162F4582D06D,0.64522403
CC_163194DFEDDA,0.05199562
CC_1640F01B7730,0.088172145
CC_16460554039F,0.03864012
CC_164D308CDE41,0.24435852
CC_1661041F819B,0.7857274
CC_166829780A76,0.10193013
CC_16798666E855,0.11214942
CC_1684B5493414,0.20967174
CC_168A8907C8F4,0.07354539
CC_1690EC56D088,0.06151569
CC_169853EEAB4A,0.10865492
CC_169B7FD839BA,0.14237398
CC_16AED1A3008A,0.1350129
CC_16BAC7837C73,0.1791605
CC_16D57E1EEA01,0.122389846
CC_16D833E56D7A,0.17989868
CC_1702487A047B,0.20492776
CC_17029F78E70E,0.04700647
CC_1702F3E986AE,0.06269027
CC_1707181BB559,0.0467128
CC_17117BF03935,0.28550845
CC_1723E40C3D40,0.21867059
CC_174FBBE9ADD9,0.19715035
CC_176E6E58FD1E,0.088201754
CC_1783F37259BE,0.07259545
CC_178B135605CA,0.0924664
CC_179AA5165026,0.35806793
CC_179DBA1C4CDB,0.31928226
CC_17A1090B69C9,0.08984555
CC_17AA1A4C904D,0.17417422
CC_17B06C06FDC1,0.19582863
CC_17B89AC1FD03,0.19138007
CC_17DC33AA73F3,0.07527979
CC_17DE4D267831,0.10770735
CC_17E929BE0344,0.36385158
CC_17EB83DECE5E,0.43847087
CC_17EC9982E5A6,0.14472458
CC_17ED5555B4FD,0.21688673
CC_17F4292DAF8D,0.118155
CC_1807B0980C86,0.07339269
CC_181354A58B53,0.08964564
CC_181E7266E018,0.08630672
CC_182AAE7CC3CA,0.47083735
CC_183EDEDC5DA7,0.0763985
CC_184C47552665,0.26588807
CC_185A7392A475,0.27667126
CC_185FEFD3233A,0.39437738
CC_18676FE5FC07,0.08274537
CC_18776C4FDE28,0.07261986
CC_187A8AECEFBC,0.20565769
CC_187E7D0B4E82,0.7795361
CC_18839D393105,0.14445022
CC_1888476F6CF3,0.09956645
CC_188B1ED2AAA5,0.32745105
CC_18A4257C3172,0.27151644
CC_18A7929D9FC9,0.31913665
CC_18A8695F185E,0.09563806
CC_18ACE64E8F74,0.18078223
CC_18BF4A29BB38,0.14901954
CC_18DE36F7D294,0.1619933
CC_190EB07AC1FC,0.13319439
CC_19219F2C60B7,0.13989682
CC_192262DB0B0F,0.08281416
CC_1929746E06CD,0.63077307
CC_193356E72D61,0.69264674
CC_193938E8EA40,0.17834806
CC_193C60092202,0.43198264
CC_193F669537D1,0.15074071
CC_194E13150BE5,0.06524536
CC_19556DDCCDB3,0.038886588
CC_195A6E9B48A2,0.13747416
CC_196DEC616B33,0.09900712
CC_1978B23D64A8,0.115246505
CC_198562A4BD86,0.1469293
CC_19864C9572BC,0.16660123
CC_19868B6887C9,0.10315505
CC_19969E05AB2B,0.14514229
CC_199FC89885C7,0.10550581
CC_19A40411B404,0.26520076
CC_19A6D9B60B29,0.67109156
CC_19AAB010550E,0.07679497
CC_19B4743DFEEC,0.07210522
CC_19B95A61D757,0.17200345
CC_19E6A00F6A5B,0.08314833
CC_19E8DEC29F47,0.59993404
CC_19EA54976042,0.14741698
CC_19FBBEA75B7F,0.12942217
CC_1A039E58840A,0.068960615
CC_1A075331756B,0.14114225
CC_1A1E1302C432,0.19425312
CC_1A37690EAEDB,0.18061277
CC_1A3BF9F5BD42,0.16150218
CC_1A4268FEB02E,0.1410519
CC_1A5F8618A912,0.38353562
CC_1A659D4D521E,0.35153863
CC_1A879655902A,0.06585943
CC_1A9F6DA46BC2,0.13808808
CC_1AAB15E81743,0.035512406
CC_1AAC389EF8A2,0.26637515
CC_1AAD0CE365D9,0.15010905
CC_1AAD9152C90B,0.049114417
CC_1AB15BDA9296,0.08265062
CC_1AB8BDA3041B,0.22347885
CC_1ABB9CB074E2,0.77884734
CC_1AC1B1A3978D,0.071545936
CC_1AD20D1F9C08,0.7274912
CC_1AD881A90D1A,0.3479883
CC_1AE9811724DD,0.65460885
CC_1AF1AAAB9D12,0.78835386
CC_1AFCC4D0ABD4,0.15614752
CC_1B08ADAFD1C4,0.15307635
CC_1B10139C7917,0.120953456
CC_1B127133B948,0.10095265
CC_1B25964EA376,0.16068314
CC_1B27A85C7244,0.20975266
CC_1B29F4378A34,0.116758436
CC_1B2EC0BD0677,0.31409153
CC_1B4AAF37FB97,0.08835414
CC_1B5E792F6E6C,0.32147494
CC_1B7166DAA790,0.15014774
CC_1B89FD901C95,0.10208801
CC_1B91E3A70338,0.08676274
CC_1B9D9B7184F7,0.14268841
CC_1BA3FDD92B1B,0.052430075
CC_1BA9B3D67170,0.13844864
CC_1BAF97E2BCF2,0.08918752
CC_1BB7D8A54021,0.14087997
CC_1BD548A5FEF3,0.13432437
CC_1BDF1893ECEB,0.23932767
CC_1BF117A8AF9A,0.059797883
CC_1BFA7E407428,0.7405815
CC_1C0066F472E4,0.69007933
CC_1C09CC2385AF,0.062141903
CC_1C11467AB472,0.651618
CC_1C1627B7EE6E,0.03974146
CC_1C3259B85E28,0.15151453
CC_1C334ED885FA,0.038499594
CC_1C376760FE39,0.07133701
CC_1C39A1ADF3F2,0.16254827
CC_1C450FC77478,0.116237536
CC_1C48409023DF,0.38429555
CC_1C4D03324C60,0.35277
CC_1C5F1E1028DB,0.045259003
CC_1C6681C0AA7A,0.7911298
CC_1C84CFE19CDC,0.193427
CC_1C8B3F689C6D,0.21954744
CC_1C95674B902D,0.039792344
CC_1C9A4C11F28F,0.12476658
CC_1CA3F50BABEA,0.0793596
CC_1CBF42D35AED,0.6388176
CC_1CC11BEADBD5,0.14087279
CC_1CC3CE396A8A,0.1982735
CC_1CD2B13C2E6B,0.08534589
CC_1CE0B37CA670,0.09173437
CC_1CF5A99FC068,0.11904195
CC_1CF71AEB6671,0.07295134
CC_1CFE066F5EE4,0.17154074
CC_1D00B360809D,0.0675987
CC_1D1173F82F2F,0.10244019
CC_1D1E06E0B393,0.14852473
CC_1D2789866B1B,0.06523957
CC_1D2DD7DF781A,0.22843668
CC_1D313498A2DF,0.17626615
CC_1D68396533F9,0.31100926
CC_1D7235BA1EAF,0.17010413
CC_1D7ABAF9D080,0.04285931
CC_1D7FA51D0D7D,0.48338628
CC_1D8CFB3589AE,0.053352855
CC_1D9421A6EB19,0.3113787
CC_1DA0AC68719F,0.39279446
CC_1DA366D588B6,0.11575552
CC_1DACBFE0296C,0.087354966
CC_1DBD6A716910,0.6293716
CC_1DCB75B5CBDE,0.3167118
CC_1DCDADBC0E90,0.45671478
CC_1DD11FAF43E8,0.1260089
CC_1DD8064E71C7,0.15605119
CC_1DEC926EE25C,0.10404552
CC_1DECBAE4FC5B,0.059365444
CC_1DFF80E6D4DF,0.060906675
CC_1E025C3597E7,0.27749065
CC_1E082052CCBA,0.6737984
CC_1E0E30441DD1,0.1879453
CC_1E20E200611C,0.122677
CC_1E354C75EB9B,0.036471203
CC_1E3B2C15EBCD,0.15714443
CC_1E4DF11FAF55,0.14009598
CC_1E4FE60DFD8D,0.73728955
CC_1E5A648D299F,0.15657897
CC_1E6C0A8B3841,0.6621096
CC_1E7FA6E807A3,0.20067227
CC_1E93F760EC93,0.1800818
CC_1E99F40FA03E,0.07778674
CC_1EAD09DBC23F,0.24115074
CC_1EB3D53252DB,0.230888
CC_1EC889E04D69,0.091749474
CC_1ECCBF6853F6,0.542014
CC_1EEC4520436C,0.16763422
CC_1F2827DC99C0,0.16463405
CC_1F2C184C5227,0.074539475
CC_1F3FA8091B02,0.14507872
CC_1F4E07BFDC8C,0.056121558
CC_1F4E0E9B54BF,0.07307364
CC_1F55738A6A27,0.3782458
CC_1F65276D0EF8,0.13337712
CC_1F65C797BD40,0.06526275
CC_1F668C0AE868,0.06493858
CC_1F6B19A04BD8,0.04802966
CC_1F945A60367E,0.4842835
CC_1FAB6F11DFCA,0.59773713
CC_1FACCCE95224,0.28244242
CC_1FD010E5EA82,0.06014762
CC_1FD2B7BCCD20,0.6710735
CC_1FDAEC3D5CBB,0.09015874
CC_1FDC65FE3DBE,0.15601581
CC_1FE696D8A81B,0.061671574
CC_20027685F59C,0.7676919
CC_2009F3D77774,0.16032404
CC_200C552C40F3,0.14072274
CC_201459527065,0.12072516
CC_20275029A688,0.08478216
CC_2028DA597C34,0.24918261
CC_204E557E5046,0.46516117
CC_20542CFCFB39,0.046428468
CC_2060F813C9B2,0.25476545
CC_20813A9A7F71,0.1083455
CC_208429A11E2F,0.1686572
CC_208B0FE7CBAD,0.1185905
CC_209A511030A7,0.036347937
CC_209DD60421B5,0.06364541
CC_20B26D646D62,0.16889647
CC_20C47966B174,0.29671645
CC_20CFE9681E4D,0.059822407
CC_20D4DB0F3E3D,0.047895987
CC_20DD84CE3CA0,0.11252322
CC_20E57CA675DA,0.6272895
CC_20F129FFBE00,0.20906143
CC_20F4E0F62D2C,0.08369752
CC_20FEE0B2130D,0.6154981
CC_2111B298C212,0.082580924
