client_id,default_probability
CC_0B5B19AFCD18,0.05712162
CC_0B5BD2D224BF,0.07824384
CC_0B6407C2C9BD,0.1625741
CC_0B73F59991EE,0.07367287
CC_0B7579216681,0.093854316
CC_0B7F3B4B32C1,0.2074645
CC_0B830A67900A,0.11606975
CC_0B84250F96B8,0.27308312
CC_0B92212B8E27,0.3351511
CC_0BB43BC4B3BC,0.101618014
CC_0BB992973640,0.05961753
CC_0BBC41297846,0.10485809
CC_0BDDB468A1E0,0.30718073
CC_0C00A631C2B4,0.07774102
CC_0C011AF6C857,0.3559138
CC_0C0459AB67DE,0.13954924
CC_0C18B07E451D,0.11179118
CC_0C19EB845CA2,0.22882757
CC_0C1A736F37CC,0.08487327
CC_0C335C9D86F7,0.7908426
CC_0C4C24D066E9,0.19940786
CC_0C5499989AF4,0.18909465
CC_0C95548CC1BD,0.15919605
CC_0CA2DE660B41,0.26057333
CC_0CA6D8CFCF2B,0.23633961
CC_0CA9DF9C5C15,0.081642196
CC_0CA9F52C92A8,0.17700931
CC_0CAFB6C41CE7,0.10971614
CC_0CB27D5313F1,0.5376819
CC_0CC9DDDB8B44,0.06585365
CC_0CCA18595BA5,0.18802832
CC_0CD90568D3E6,0.23223446
CC_0CE0D56B0584,0.08964047
CC_0CEA028BF961,0.2916617
CC_0CF67D68AF16,0.32366532
CC_0CFAA0FB0691,0.07496722
CC_0CFFD2785D2D,0.08012278
CC_0D28AF91CE97,0.13781331
CC_0D34E55A580B,0.10622204
CC_0D3663B6524E,0.70448226
CC_0D3C2864ACD2,0.34179792
CC_0D5F4BE8132C,0.15953535
CC_0D6D5ACB0889,0.21214254
CC_0D7BFE8CC0D5,0.13897963
CC_0D8852AAB481,0.17492071
CC_0D97EF394C79,0.3845561
CC_0DA8FDDE6DD0,0.07307608
CC_0DABB89E37CE,0.07397205
CC_0DAF0F2FAA86,0.0894452
CC_0DB9E5F8EDAD,0.082766294
CC_0DBC64F88C05,0.14998879
CC_0DBDF018E822,0.082729466
CC_0DC31A5A1096,0.057883337
CC_0DC3870F23D0,0.044991717
CC_0DD39F5D7C0D,0.070632465
CC_0DDC2C18BBDE,0.07059507
CC_0DE09CAA93E5,0.1621732
CC_0DEA4477FDC1,0.11593376
CC_0DED63EF6639,0.18933192
CC_0DED7DBF26F6,0.25896373
CC_0DF01CD21B9D,0.18820052
CC_0DF6A478C01B,0.209305
CC_0DFE1A3FA5AE,0.15483978
CC_0E07D5FB24B2,0.11524415
CC_0E0CD9F23A5F,0.6931506
CC_0E121FCB1D47,0.086003065
CC_0E1423A4C263,0.20490794
CC_0E16883EE8E6,0.397263
CC_0E1A2BA1C545,0.20250218
CC_0E2B52BBA69B,0.077850305
CC_0E40BAFC3530,0.16326676
CC_0E48EE235179,0.07656503
CC_0E4FA0FB9797,0.65345794
CC_0E5162F59924,0.7568229
CC_0E5E2FCAC8C2,0.24835308
CC_0E68C2BE2A75,0.117129624
CC_0E6C5A8D8CE4,0.11814714
CC_0E6E9B0E674E,0.105512016
CC_0E746EAD6CE9,0.09180339
CC_0E968E7C22C1,0.3879874
CC_0EA1483F50A9,0.14684683
CC_0EA81362C7D1,0.17854519
CC_0EAE97520873,0.34634787
CC_0EBCF4228FF2,0.45879984
CC_0EBDEFD0BDC2,0.07020734
CC_0EC6AEDA63EC,0.28711605
CC_0ED61DD76795,0.087302536
CC_0EE33B1B71D5,0.14614052
CC_0EE7EFF13EBA,0.05962766
CC_0F0F136B0991,0.13588935
CC_0F0FAF218BCB,0.058176033
CC_0F125B48F175,0.11465546
CC_0F292A238627,0.098902546
CC_0F2949A1746E,0.08484194
CC_0F2B71163121,0.10256927
CC_0F393F1DE2EB,0.07278643
CC_0F41B187053C,0.34361216
CC_0F52EDC9D383,0.12164127
CC_0F62C4F36236,0.09314942
CC_0F6A29CE5D45,0.20031586
CC_0F7C0515A6CF,0.16453546
CC_0F8D6C89202F,0.18260032
CC_0F933684CC08,0.17545186
CC_0F9BA54F2AF6,0.05251413
CC_0FA06CE7FAE8,0.046283282
CC_0FD25AA655DA,0.15940762
CC_0FF5570E06EC,0.70554185
CC_10197FE0E34B,0.6909083
CC_10355B5718CD,0.10043425
CC_103A9D18EC12,0.16814534
CC_1040DB6A21EA,0.115486264
CC_104D2B84FC4F,0.046227787
CC_104EA2802A11,0.08553583
CC_105777B1BF91,0.0723484
CC_1059F1B6C0C3,0.13182476
CC_1061947FDD14,0.063247725
CC_10689257E68C,0.29598367
CC_106BFCFA7D7B,0.055070303
CC_108FA04AC10D,0.11820061
CC_1092915D0093,0.14390726
CC_10A30F88E157,0.16211051
CC_10A657027AC9,0.74429065
CC_10A6EAF27BF3,0.050035935
CC_10B148BED568,0.36440033
CC_10BB7101F191,0.06805943
CC_10BC5BC3A9AD,0.35162294
CC_10F27C70AB99,0.114766955
CC_10FADDF63CDC,0.16006924
CC_1107D9301AA0,0.08342746
CC_111A6DE5D9C7,0.7484218
CC_111DC3B1756E,0.29025617
CC_1131156CC6F6,0.15066175
CC_113B66D5D5D9,0.1485617
CC_1143254EFF36,0.050605077
CC_1145E5277FA7,0.30656418
CC_11521077BBB0,0.13144997
CC_1154861ABCCB,0.478162
CC_115BCAEAE2A0,0.095292985
CC_115BF13E8BFC,0.24895966
CC_115EBE5044BD,0.34908363
CC_1165AA07FC47,0.7303815
CC_116EE8219753,0.05393979
CC_1176FA3233B3,0.052927885
CC_117C2A1587ED,0.09281084
CC_118C0A1D14B2,0.21319588
CC_118ECB589F3C,0.09888089
CC_1190F13FB1FC,0.11019855
CC_1192EEC65A1E,0.19957621
CC_119B1FEC4D83,0.2549679
CC_119C413C2580,0.14027056
CC_11AB74142A2E,0.79773986
CC_11C8A291FD11,0.1739184
CC_11D1E9C39E41,0.09150727
CC_11D600EE1BD6,0.167617
CC_11D7539AC69D,0.19836605
CC_11D78BB50016,0.13119905
CC_11E0C583685C,0.08649748
CC_11E0D2F15AA1,0.049638703
CC_11EDFE67C719,0.69008046
CC_11EE85F284B8,0.23138179
CC_11F700202C6D,0.15515831
CC_11FB668DF543,0.11164336
CC_1209FA26609D,0.04631436
CC_120CA1B916D0,0.11103675
CC_1210186F4D33,0.08397928
CC_121F621374FC,0.1792754
CC_122532C1FBCB,0.12060166
CC_122B19CBC88C,0.6865342
CC_123C7F0111C7,0.6182585
CC_1241EE42F174,0.14105326
CC_125B7100F1DD,0.1215583
CC_1263B255B3B5,0.18071353
CC_12878596E940,0.07728522
CC_1298ED71A9E0,0.06338466
CC_12B555C6F086,0.14484878
CC_12D22C629874,0.17535906
CC_12DD89EA0C14,0.17551076
CC_12E24CDE2684,0.2116862
CC_12F3B7309455,0.5813206
CC_12F8E7A4BBE5,0.330583
CC_12FDEAE4873F,0.2365873
CC_130F7B067939,0.40155894
CC_13209EDC85EE,0.66506696
CC_1332B6F0E543,0.20398766
CC_1334E256AEBC,0.60379267
CC_1337726B2AE6,0.09583404
CC_1338237BF402,0.17299728
CC_1341DF38D9C1,0.16591276
CC_1342F868176B,0.6896525
CC_134651CCD2F8,0.16265894
CC_1363E3090578,0.06938711
CC_13736493B695,0.048592985
CC_1392DE633D4C,0.26375124
CC_139ED2E0AD76,0.09042686
CC_13A5383EA098,0.6082468
CC_13AA272C6861,0.08835785
CC_13B74E4EE3EF,0.16729796
CC_13C437E86B81,0.50975037
CC_13D61B077E7C,0.08259274
CC_13D7115A8FCC,0.1699678
CC_13DFE319B21E,0.80176926
CC_13E0F0B3FAE6,0.21724397
CC_13FD88C2920A,0.67455435
CC_1401CB818627,0.24797069
CC_140B86E74F74,0.81381553
CC_1452A0B69085,0.04116898
CC_1458CA7329A7,0.24995618
CC_1459E7125AFB,0.110041015
CC_14633EC7F622,0.36411226
CC_147B1B30DE7F,0.11623295
CC_1484511F54C5,0.3505042
CC_1489A941A69B,0.30428365
CC_14A8B16706E9,0.08511911
CC_14BE52BADB77,0.10631155
CC_14D53413FBCE,0.32230064
CC_14D59B58E51E,0.16422534
CC_14D964327B1D,0.06861699
CC_14F5D06CF093,0.13966654
CC_1501D63D5A80,0.29134586
CC_150E3A0E5084,0.23365821
CC_15152312AC56,0.054666832
CC_1522BA0411C3,0.06340415
CC_1534B0241A1B,0.0493522
CC_153BE2BEB74C,0.15769313
CC_154BBCD4DCEA,0.26483124
CC_1552EC27FC0C,0.6600342
CC_1566BFF4BCDC,0.32484034
CC_1579BD86A63D,0.3286061
CC_1583CFD90530,0.26223198
CC_1584385F38C8,0.058780354
CC_159656F13BE8,0.10933663
CC_159B6F6AAF1E,0.10376483
CC_15A4934FD96E,0.12526105
CC_15B2140CE869,0.090094596
CC_15C0972DE384,0.5958786
CC_15C0E30FF2DC,0.1517478
CC_15D617FAB434,0.056258116
CC_15DA0F4FFF0E,0.3156928
CC_15DAE76D15DF,0.046467938
CC_15DC7C139EBC,0.32272142
CC_15EB741857ED,0.0871514
CC_15EC51F4C521,0.2729464
CC_15F6259C7C53,0.08649443
CC_15F7C012E10D,0.39578438
CC_15F7C1BEC28F,0.17541465
CC_15FF58854AEA,0.26696298
CC_16035CDDC2F6,0.16348222
CC_16095572722B,0.05885061
CC_16109F1CE0A6,0.28828454
CC_16150E74E4DA,0.20056598
CC_1629E47AFBA5,0.0891248
CC_162F4582D06D,0.6374096
CC_163194DFEDDA,0.05477596
CC_1640F01B7730,0.108829744
CC_16460554039F,0.039379474
CC_164D308CDE41,0.192786
CC_1661041F819B,0.79136974
CC_166829780A76,0.13073893
CC_16798666E855,0.10715855
CC_1684B5493414,0.20741226
CC_168A8907C8F4,0.053052433
CC_1690EC56D088,0.08701012
CC_169853EEAB4A,0.11089384
CC_169B7FD839BA,0.15868655
CC_16AED1A3008A,0.117735706
CC_16BAC7837C73,0.19019268
CC_16D57E1EEA01,0.13033496
CC_16D833E56D7A,0.17672212
CC_1702487A047B,0.17184828
CC_17029F78E70E,0.052694142
CC_1702F3E986AE,0.07471263
CC_1707181BB559,0.058413446
CC_17117BF03935,0.22020446
CC_1723E40C3D40,0.22229567
CC_174FBBE9ADD9,0.16044147
CC_176E6E58FD1E,0.11627061
CC_1783F37259BE,0.09598961
CC_178B135605CA,0.102523215
CC_179AA5165026,0.35489202
CC_179DBA1C4CDB,0.36598936
CC_17A1090B69C9,0.09796899
CC_17AA1A4C904D,0.2179307
CC_17B06C06FDC1,0.16619357
CC_17B89AC1FD03,0.20914616
CC_17DC33AA73F3,0.07453213
CC_17DE4D267831,0.083448924
CC_17E929BE0344,0.3444923
CC_17EB83DECE5E,0.4027791
CC_17EC9982E5A6,0.18432447
CC_17ED5555B4FD,0.22477466
CC_17F4292DAF8D,0.10972657
CC_1807B0980C86,0.08010425
CC_181354A58B53,0.09038744
CC_181E7266E018,0.105285704
CC_182AAE7CC3CA,0.45157975
CC_183EDEDC5DA7,0.10254
CC_184C47552665,0.22327384
CC_185A7392A475,0.29134834
CC_185FEFD3233A,0.37204152
CC_18676FE5FC07,0.08596443
CC_18776C4FDE28,0.07991044
CC_187A8AECEFBC,0.20398645
CC_187E7D0B4E82,0.7191184
CC_18839D393105,0.13817361
CC_1888476F6CF3,0.0933976
CC_188B1ED2AAA5,0.31730345
CC_18A4257C3172,0.30438864
CC_18A7929D9FC9,0.21551996
CC_18A8695F185E,0.109267354
CC_18ACE64E8F74,0.19877653
CC_18BF4A29BB38,0.12109775
CC_18DE36F7D294,0.18205827
CC_190EB07AC1FC,0.13105856
CC_19219F2C60B7,0.17866293
CC_192262DB0B0F,0.08642279
CC_1929746E06CD,0.6142449
CC_193356E72D61,0.65502596
CC_193938E8EA40,0.1931874
CC_193C60092202,0.52147895
CC_193F669537D1,0.14372796
CC_194E13150BE5,0.078703746
CC_19556DDCCDB3,0.04464457
CC_195A6E9B48A2,0.1404891
CC_196DEC616B33,0.09477185
CC_1978B23D64A8,0.11391444
CC_198562A4BD86,0.1374038
CC_19864C9572BC,0.17557876
CC_19868B6887C9,0.11344742
CC_19969E05AB2B,0.15066645
CC_199FC89885C7,0.11592867
CC_19A40411B404,0.2176549
CC_19A6D9B60B29,0.66813
CC_19AAB010550E,0.06202637
CC_19B4743DFEEC,0.06436973
CC_19B95A61D757,0.20001887
CC_19E6A00F6A5B,0.07456344
CC_19E8DEC29F47,0.59076375
CC_19EA54976042,0.19249776
CC_19FBBEA75B7F,0.15152358
CC_1A039E58840A,0.07140688
CC_1A075331756B,0.114997305
CC_1A1E1302C432,0.15899643
CC_1A37690EAEDB,0.15948309
CC_1A3BF9F5BD42,0.15163253
CC_1A4268FEB02E,0.19566983
CC_1A5F8618A912,0.4182469
CC_1A659D4D521E,0.2935399
CC_1A879655902A,0.076296054
CC_1A9F6DA46BC2,0.12141732
CC_1AAB15E81743,0.04225725
CC_1AAC389EF8A2,0.28986454
CC_1AAD0CE365D9,0.1322506
CC_1AAD9152C90B,0.044302892
CC_1AB15BDA9296,0.07683908
CC_1AB8BDA3041B,0.21533993
CC_1ABB9CB074E2,0.70899665
CC_1AC1B1A3978D,0.07523024
CC_1AD20D1F9C08,0.7318753
CC_1AD881A90D1A,0.3082104
CC_1AE9811724DD,0.6653151
CC_1AF1AAAB9D12,0.7571658
CC_1AFCC4D0ABD4,0.17118922
CC_1B08ADAFD1C4,0.14127976
CC_1B10139C7917,0.11142226
CC_1B127133B948,0.12660311
CC_1B25964EA376,0.14803934
CC_1B27A85C7244,0.17500405
CC_1B29F4378A34,0.11105407
CC_1B2EC0BD0677,0.32083863
CC_1B4AAF37FB97,0.08665771
CC_1B5E792F6E6C,0.2649472
CC_1B7166DAA790,0.14860563
CC_1B89FD901C95,0.093238376
CC_1B91E3A70338,0.06938754
CC_1B9D9B7184F7,0.1662599
CC_1BA3FDD92B1B,0.07019167
CC_1BA9B3D67170,0.15387467
CC_1BAF97E2BCF2,0.0860952
CC_1BB7D8A54021,0.114006616
CC_1BD548A5FEF3,0.1201615
CC_1BDF1893ECEB,0.25478995
CC_1BF117A8AF9A,0.06361569
CC_1BFA7E407428,0.6766944
CC_1C0066F472E4,0.6920289
CC_1C09CC2385AF,0.06532282
CC_1C11467AB472,0.6486927
CC_1C1627B7EE6E,0.049524006
CC_1C3259B85E28,0.19570225
CC_1C334ED885FA,0.047018807
CC_1C376760FE39,0.09586466
CC_1C39A1ADF3F2,0.16603607
CC_1C450FC77478,0.122394234
CC_1C48409023DF,0.38462877
CC_1C4D03324C60,0.34322357
CC_1C5F1E1028DB,0.055740196
CC_1C6681C0AA7A,0.7682657
CC_1C84CFE19CDC,0.19893903
CC_1C8B3F689C6D,0.2399454
CC_1C95674B902D,0.04561725
CC_1C9A4C11F28F,0.17105015
CC_1CA3F50BABEA,0.09754701
CC_1CBF42D35AED,0.6223211
CC_1CC11BEADBD5,0.09984059
CC_1CC3CE396A8A,0.26480898
CC_1CD2B13C2E6B,0.09643158
CC_1CE0B37CA670,0.08627059
CC_1CF5A99FC068,0.13792565
CC_1CF71AEB6671,0.07632249
CC_1CFE066F5EE4,0.18700935
CC_1D00B360809D,0.068246715
CC_1D1173F82F2F,0.102367334
CC_1D1E06E0B393,0.18338156
CC_1D2789866B1B,0.09626456
CC_1D2DD7DF781A,0.2865017
CC_1D313498A2DF,0.2052438
CC_1D68396533F9,0.33790195
CC_1D7235BA1EAF,0.17363392
CC_1D7ABAF9D080,0.053691484
CC_1D7FA51D0D7D,0.44087842
CC_1D8CFB3589AE,0.06579873
CC_1D9421A6EB19,0.31298175
CC_1DA0AC68719F,0.35756943
CC_1DA366D588B6,0.09464895
CC_1DACBFE0296C,0.10910197
CC_1DBD6A716910,0.62821853
CC_1DCB75B5CBDE,0.3264013
CC_1DCDADBC0E90,0.42239767
CC_1DD11FAF43E8,0.12414809
CC_1DD8064E71C7,0.18180673
CC_1DEC926EE25C,0.122616746
CC_1DECBAE4FC5B,0.055064384
CC_1DFF80E6D4DF,0.055753913
CC_1E025C3597E7,0.27040228
CC_1E082052CCBA,0.66408145
CC_1E0E30441DD1,0.21710327
CC_1E20E200611C,0.11898975
CC_1E354C75EB9B,0.040422633
CC_1E3B2C15EBCD,0.15677543
CC_1E4DF11FAF55,0.15427074
CC_1E4FE60DFD8D,0.7149652
CC_1E5A648D299F,0.1919237
CC_1E6C0A8B3841,0.6905868
CC_1E7FA6E807A3,0.19718383
CC_1E93F760EC93,0.24986912
CC_1E99F40FA03E,0.0803979
CC_1EAD09DBC23F,0.23481469
CC_1EB3D53252DB,0.24639447
CC_1EC889E04D69,0.11211522
CC_1ECCBF6853F6,0.48845926
CC_1EEC4520436C,0.15540771
CC_1F2827DC99C0,0.13715276
CC_1F2C184C5227,0.10967247
CC_1F3FA8091B02,0.12486564
CC_1F4E07BFDC8C,0.058256894
CC_1F4E0E9B54BF,0.067071654
CC_1F55738A6A27,0.31121376
CC_1F65276D0EF8,0.11400805
CC_1F65C797BD40,0.04393344
CC_1F668C0AE868,0.11655925
CC_1F6B19A04BD8,0.06372488
CC_1F945A60367E,0.49446332
CC_1FAB6F11DFCA,0.62229127
CC_1FACCCE95224,0.27581137
CC_1FD010E5EA82,0.06859874
CC_1FD2B7BCCD20,0.719291
CC_1FDAEC3D5CBB,0.104607485
CC_1FDC65FE3DBE,0.13678387
CC_1FE696D8A81B,0.07233585
CC_20027685F59C,0.7622509
CC_2009F3D77774,0.122058555
CC_200C552C40F3,0.1310946
CC_201459527065,0.12325229
CC_20275029A688,0.062829964
CC_2028DA597C34,0.22625265
CC_204E557E5046,0.35706282
CC_20542CFCFB39,0.054354988
CC_2060F813C9B2,0.23721796
CC_20813A9A7F71,0.15638223
CC_208429A11E2F,0.15049201
CC_208B0FE7CBAD,0.09720292
CC_209A511030A7,0.055155177
CC_209DD60421B5,0.0694876
CC_20B26D646D62,0.16204394
CC_20C47966B174,0.21942699
CC_20CFE9681E4D,0.0814468
CC_20D4DB0F3E3D,0.055243745
CC_20DD84CE3CA0,0.09983258
CC_20E57CA675DA,0.55990565
CC_20F129FFBE00,0.2303839
CC_20F4E0F62D2C,0.08926352
CC_20FEE0B2130D,0.5439901
CC_2111B298C212,0.083803006
