client_id,default_probability
CC_029E835D91BB,0.0719561664697894
CC_02A32EC3526B,0.11221691174005415
CC_02A393632CD3,0.26600407923581854
CC_02A3E21B28BC,0.7578424813277715
CC_02A4B4644529,0.10348305403787683
CC_02B43865B30E,0.06427258030478078
CC_02B5A1A178A2,0.19424124608988588
CC_02BC4785773C,0.2308375616947868
CC_02BEDD9627DD,0.7307558269386639
CC_02CD2C1EFBB0,0.12141573346135626
CC_02D4430492D3,0.33354493533595064
CC_02F79A06858B,0.10632167033410021
CC_02FA254C9D43,0.048721674752177174
CC_03062402B4EE,0.05872978811259455
CC_03072CF2EC63,0.350923256637033
CC_0315369B079D,0.09185680642511382
CC_03199242A810,0.18736113393883377
CC_03214BA76DB4,0.20383023002268771
CC_032735A44CC6,0.06535424197811367
CC_0330340F2FE5,0.17702596071215065
CC_033236FAAFDB,0.17946929385554133
CC_0337298F948C,0.06620863410366963
CC_0341CAE5E2E8,0.18120602129409472
CC_03434E2371CD,0.3611934385926208
CC_03547AAB948A,0.21985735891394156
CC_0354D0453D8E,0.0993557790614721
CC_03592E51F427,0.7568376262994915
CC_0365DEB525A3,0.08953805834350712
CC_036782052BC9,0.34816800869007164
CC_036977A50F1A,0.14264723758249415
CC_03720D08B8C2,0.25049622061411003
CC_038AE599BCA8,0.26577006732513286
CC_039E67CDFE1E,0.31201195877991716
CC_03AC962FC717,0.17450695297038718
CC_03B00DFA3A85,0.7966141619137969
CC_03BC6380E968,0.5156470231545613
CC_03BC730E0B02,0.028956724711465497
CC_03BD4F22DA3D,0.12053834786268344
CC_03C7E1EF6F69,0.790075612808877
CC_03C9FA383477,0.09908907130426449
CC_03D1AAE90CA6,0.05783290038775111
CC_03DBB9598F39,0.14555556194076483
CC_03F18B43797C,0.11333093341377402
CC_03F80118E46D,0.05705649155256249
CC_0405E0151A6D,0.1929452436774717
CC_041FEE6C805E,0.3744139840769554
CC_042F88EE269B,0.18839232917355153
CC_043D98ED7F98,0.13718687956482356
CC_044C3537B769,0.16023153521517244
CC_045932C46685,0.15764766006258157
CC_04629624AA8D,0.2190570492545082
CC_04690B4A6AF1,0.26704654532002436
CC_046CF40369FB,0.10902912481778697
CC_046D6EC816AB,0.431409946960856
CC_0475CD95EDC9,0.10457376857115931
CC_04796F06B82B,0.13337362486076268
CC_04AC7C1CE736,0.35722616659438555
CC_04AEDD051B96,0.31647577427313767
CC_04B42AD0E01A,0.39372511529057264
CC_04BBD1DB360C,0.2982285557080409
CC_04C767FFDA0F,0.4086274414995663
CC_04C7B819B9B9,0.09865522073698085
CC_04D127A775DE,0.09502999705761668
CC_04D9ED00053F,0.060895861971772075
CC_04E0EFC4F548,0.2979249219439264
CC_04E6848903E8,0.03300568861060702
CC_04F69D03ECE1,0.26198915224025665
CC_04FA1CFA1DEB,0.2658012990406878
CC_04FA6842AC62,0.03536317428300355
CC_0502F3791166,0.32508315234827284
CC_050B514E15FD,0.1798516044721571
CC_051ADBD6D835,0.11426593247982421
CC_051B4644216C,0.06547086178326868
CC_051C0A644DD3,0.0251207965561717
CC_051CBF566856,0.04533400383946359
CC_051EEA9AE819,0.18819933470250827
CC_0520E27BE904,0.14415633135184658
CC_05224448D290,0.1349474837716749
CC_0525DE4744C0,0.0320727853424752
CC_052F5CD81EFE,0.1718348506437895
CC_05368FAD2E6D,0.06860678133977466
CC_053788B82006,0.10567091518942281
CC_05471A48C6F5,0.1975934751058753
CC_056DBA1A87BA,0.07513854227846951
CC_05901F3E7A0D,0.17755382299415615
CC_05906BC8ED3F,0.15906615845425454
CC_059D55E32C78,0.09115114667507651
CC_05A12EF84A86,0.4970530477088197
CC_05A42D035609,0.1809234541375477
CC_05AD75A5CE38,0.050912454907603606
CC_05BBD4B92613,0.48580776972355877
CC_05C8EF6500D7,0.8016606288205006
CC_05DDB7B07497,0.08258115324543988
CC_05ECAE6E0774,0.24243422040344145
CC_05F11F14DF9E,0.31647577427313767
CC_05FA9192590F,0.147414442243234
CC_05FD764FB154,0.7619059377217521
CC_0608DBB4DF03,0.2658203787034649
CC_06198383F6D4,0.10377069858946858
CC_06199EBE2B05,0.20199838144223964
CC_062A8881A331,0.06391214085436567
CC_062F74350907,0.04463091888878997
CC_0635AD30F004,0.7656021105487651
CC_0639F539946C,0.32621641522798306
CC_063DDB42CF5C,0.05958569441858176
CC_06405C00E240,0.2515607480151604
CC_064920FC9DAC,0.07133108673111342
CC_0650AB329174,0.8549691015728894
CC_066941B109B9,0.18108045780409185
CC_066AA16F5874,0.29973921961162314
CC_06732311FB8B,0.20910266155379809
CC_06780061F889,0.10956412482209392
CC_068A81B06B74,0.4482035886302357
CC_06A1C5FE269B,0.31324579465699043
CC_06AA7138DAF8,0.03599568393244447
CC_06C0DD0D066E,0.7465049515337577
CC_06C97CFBD476,0.12048342609134492
CC_06D15F523C05,0.20001150209465438
CC_06D35787AD65,0.0478862350162964
CC_06DA375201A2,0.08217081345627494
CC_06DB455FF19B,0.7133784597371318
CC_06F3674E7313,0.48973565138413366
CC_070232DF9996,0.1406479815517306
CC_07141FA77DBF,0.09322616376995263
CC_0715F11CC8CA,0.23539158935072815
CC_07168A9C843C,0.19335371019470673
CC_072AB9F855DD,0.05058046673070456
CC_07337AF6AC2A,0.12255119485216895
CC_07434E4E5C28,0.06523634573615981
CC_074381358A2C,0.036695401069957535
CC_074E7CA75E8A,0.2579621349505906
CC_075D0C618BAB,0.18613973788211974
CC_075D804F7851,0.09081723560751585
CC_0765961D818F,0.4021894695509562
CC_07698F10563E,0.054534318673984096
CC_0773B9BA9E18,0.31538902776575295
CC_0784ABDA7F8C,0.17627806283352704
CC_0790C9F9EC9C,0.06792368905562149
CC_07A996E6CA6C,0.20382763752046856
CC_07B588ED677A,0.1619273387154813
CC_07B730FD7F82,0.14481790739078299
CC_07BE6961D039,0.07609692560219967
CC_07D23A6BAF5C,0.1283629046122571
CC_07E08196A3DB,0.036919576149243676
CC_07E4850039B3,0.1224049516278791
CC_07FAAF8B2D23,0.06670619505102203
CC_07FB3FD9BE0B,0.1197586592670461
CC_080CB94A724F,0.34878635724955603
CC_0837C56711FE,0.10663600896544098
CC_084100A049EE,0.05128549555358441
CC_084113D0951B,0.2734407290884348
CC_0843DDCDD601,0.6723053178271199
CC_0846C14EAAFE,0.04946340370217096
CC_085091ADED2C,0.19428987855348126
CC_087943B4A5D2,0.14940354450023788
CC_08A97B98C405,0.177860486660064
CC_08AA321BC4AD,0.19737004985469714
CC_08AA44ECBDD5,0.059454826520772
CC_08AE2EE9D798,0.19871665237189723
CC_08B149462891,0.1615340468825201
CC_08C71A8D2D58,0.0494187248438756
CC_08D645F7B257,0.07162860493014041
CC_08D80BF0B273,0.05250419924383303
CC_08F52B1BE431,0.22154973791516813
CC_0903571AC7E7,0.14603486241895802
CC_090D528C09D0,0.4483652474567888
CC_09106BA6CFC9,0.10161906527309555
CC_0915905A5D48,0.057645245017571255
CC_0918F67CDF01,0.1661073185615849
CC_0925D0B6276C,0.1403721381379704
CC_092A2830E36A,0.7856225923664247
CC_0951489C8F79,0.040841689663649934
CC_0951FA4D5513,0.11705023032679136
CC_095C712064EA,0.09394003896308374
CC_0969AA7BEC71,0.07709638575934553
CC_0974840BED49,0.7392944452523632
CC_097BD371F652,0.08419978774866527
CC_097C8139DBD1,0.06496955362848511
CC_0981CA4DBCE0,0.02830962922061756
CC_09A5D2F129A4,0.28983497396081964
CC_09A9BE38080D,0.09117228131565319
CC_09CDC42E000B,0.24447532863837193
CC_09D8DBAB2A42,0.12008125054241538
CC_09EBB1960580,0.07178106916445798
CC_09EBF206FEE6,0.21814252886213475
CC_09F2AE996181,0.09191099862669447
CC_09F45833F53F,0.13412444843393934
CC_09F4F5C5B4EA,0.7790796518481354
CC_0A04BF4005F8,0.18758626963799913
CC_0A0E563D1060,0.07188810006122057
CC_0A0F781A999D,0.23515985218323615
CC_0A1138C37BC0,0.17077481032893585
CC_0A334A16524B,0.06057299770605106
CC_0A359CD5D73A,0.06965226423597046
CC_0A3E2C273DB5,0.06849659133291522
CC_0A4705B1E08B,0.048657174456244595
CC_0A67EB7C5282,0.10971347594857811
CC_0A6CD64871E5,0.34923185599011
CC_0A75643FDC7B,0.060660989713593544
CC_0A8066F501AC,0.04750123655926826
CC_0A83017D027D,0.16210394249107438
CC_0A9AB7441D5B,0.2769085267266176
CC_0AAA72FA148E,0.30378585011148745
CC_0AAC488C8AE4,0.46298707680491136
CC_0AC2DB82398C,0.34446430650282694
CC_0ACA2C49A497,0.12227807113890463
CC_0AD4BBEA75ED,0.04144296229604257
CC_0ADCD6553B8C,0.06217958808013636
CC_0ADE56B56C41,0.04190510943819817
CC_0AF4B5B4162F,0.6839929788353134
CC_0AF9BD814AC7,0.09798581499840299
CC_0B083BE0FEA3,0.09193544928296231
CC_0B1384331163,0.05250935685587192
CC_0B216C6AF0F2,0.027759871714141994
CC_0B3465DB0684,0.55911845494541
CC_0B442B91679E,0.11408570309242978
CC_0B455175F494,0.10350637914304552
CC_0B4C01B4002C,0.1962543595177895
CC_0B544A526D6C,0.06732055368920833
CC_0B5B19AFCD18,0.05343829964449456
CC_0B5BD2D224BF,0.08202603410274605
CC_0B6407C2C9BD,0.17785743858441153
CC_0B73F59991EE,0.0727016312798414
CC_0B7579216681,0.09436304292399532
CC_0B7F3B4B32C1,0.2544742234208546
CC_0B830A67900A,0.09761280425518427
CC_0B84250F96B8,0.28277773327524897
CC_0B92212B8E27,0.3281697069185318
CC_0BB43BC4B3BC,0.10706441787207406
CC_0BB992973640,0.06195452878646047
CC_0BBC41297846,0.0901658020101315
CC_0BDDB468A1E0,0.2837269913652947
CC_0C00A631C2B4,0.06153501127120256
CC_0C011AF6C857,0.35424837439262863
CC_0C0459AB67DE,0.13610379815425597
CC_0C18B07E451D,0.0917488635996702
CC_0C19EB845CA2,0.26140807351884043
CC_0C1A736F37CC,0.07399107195833703
CC_0C335C9D86F7,0.7758669356540032
CC_0C4C24D066E9,0.17600470293253423
CC_0C5499989AF4,0.19114034724115214
CC_0C95548CC1BD,0.1711018555657567
CC_0CA2DE660B41,0.2681077649532566
CC_0CA6D8CFCF2B,0.22554964308954886
CC_0CA9DF9C5C15,0.06552807513950903
CC_0CA9F52C92A8,0.1819380828745048
CC_0CAFB6C41CE7,0.12141280567849834
CC_0CB27D5313F1,0.5671247265560817
CC_0CC9DDDB8B44,0.05500691651420302
CC_0CCA18595BA5,0.24215170064086827
CC_0CD90568D3E6,0.2581032603444806
CC_0CE0D56B0584,0.08843601895579663
CC_0CEA028BF961,0.26087475808493127
CC_0CF67D68AF16,0.3153041706212527
CC_0CFAA0FB0691,0.06936314531410004
CC_0CFFD2785D2D,0.08365140438871463
CC_0D28AF91CE97,0.1547463778325957
CC_0D34E55A580B,0.1047417338498624
CC_0D3663B6524E,0.7261243546828432
CC_0D3C2864ACD2,0.3268911446884643
CC_0D5F4BE8132C,0.1742546678248228
CC_0D6D5ACB0889,0.21414418736335086
CC_0D7BFE8CC0D5,0.15278591066175873
CC_0D8852AAB481,0.2088660753209412
CC_0D97EF394C79,0.3809405865813852
CC_0DA8FDDE6DD0,0.06820329923776332
CC_0DABB89E37CE,0.11337637985792878
CC_0DAF0F2FAA86,0.08518531159694732
CC_0DB9E5F8EDAD,0.08001217750421187
CC_0DBC64F88C05,0.15143118962412974
CC_0DBDF018E822,0.113252173535603
CC_0DC31A5A1096,0.05381698447643523
CC_0DC3870F23D0,0.042571018150849474
CC_0DD39F5D7C0D,0.0646161157172903
CC_0DDC2C18BBDE,0.059635723976093735
CC_0DE09CAA93E5,0.16044226123266855
CC_0DEA4477FDC1,0.1303795006380446
CC_0DED63EF6639,0.1975478359934894
CC_0DED7DBF26F6,0.28187189797422585
CC_0DF01CD21B9D,0.2152505113560709
CC_0DF6A478C01B,0.22231105092519135
CC_0DFE1A3FA5AE,0.1600031546074436
CC_0E07D5FB24B2,0.1255701203692915
CC_0E0CD9F23A5F,0.8503134242438317
CC_0E121FCB1D47,0.06647402667535508
CC_0E1423A4C263,0.19850102250501933
CC_0E16883EE8E6,0.44558918064541897
CC_0E1A2BA1C545,0.22168935091478564
CC_0E2B52BBA69B,0.0687801062341527
CC_0E40BAFC3530,0.16793232328774466
CC_0E48EE235179,0.08074589887537145
CC_0E4FA0FB9797,0.6676931611427931
CC_0E5162F59924,0.7132880758593227
CC_0E5E2FCAC8C2,0.2871648505906633
CC_0E68C2BE2A75,0.12485730752301907
CC_0E6C5A8D8CE4,0.10239926846805189
CC_0E6E9B0E674E,0.09012406908254353
CC_0E746EAD6CE9,0.07126824414707572
CC_0E968E7C22C1,0.3494606934286476
CC_0EA1483F50A9,0.1649863501431364
CC_0EA81362C7D1,0.18696866622412425
CC_0EAE97520873,0.30068952461348936
CC_0EBCF4228FF2,0.46634996465715706
CC_0EBDEFD0BDC2,0.06328033768553445
CC_0EC6AEDA63EC,0.3617506771990973
CC_0ED61DD76795,0.10252030453608124
CC_0EE33B1B71D5,0.1535992335035876
CC_0EE7EFF13EBA,0.05123996897564445
CC_0F0F136B0991,0.12103925890229555
CC_0F0FAF218BCB,0.050010524503282305
CC_0F125B48F175,0.10424883334789084
CC_0F292A238627,0.1195467660007299
CC_0F2949A1746E,0.10073785734054205
CC_0F2B71163121,0.08393268884174944
CC_0F393F1DE2EB,0.05714229492545166
CC_0F41B187053C,0.4250704899023287
CC_0F52EDC9D383,0.11587292733938928
CC_0F62C4F36236,0.08990437694819375
CC_0F6A29CE5D45,0.19363222646924186
CC_0F7C0515A6CF,0.1770140120254046
CC_0F8D6C89202F,0.1540261126189018
CC_0F933684CC08,0.1878252364720736
CC_0F9BA54F2AF6,0.04908845777852826
CC_0FA06CE7FAE8,0.04026799472812019
CC_0FD25AA655DA,0.16332737549939227
CC_0FF5570E06EC,0.68035021506225
CC_10197FE0E34B,0.6662279992058013
CC_10355B5718CD,0.09924428009226952
CC_103A9D18EC12,0.1764822394603993
CC_1040DB6A21EA,0.13072824816104722
CC_104D2B84FC4F,0.04277460285994397
CC_104EA2802A11,0.08920612474464598
CC_105777B1BF91,0.06997167689897896
CC_1059F1B6C0C3,0.14955312039411187
CC_1061947FDD14,0.07551107209822513
CC_10689257E68C,0.4472217630769234
CC_106BFCFA7D7B,0.027753915647725263
CC_108FA04AC10D,0.12951612091991027
CC_1092915D0093,0.13880345702811947
CC_10A30F88E157,0.19262962992103475
CC_10A657027AC9,0.7620693745397572
CC_10A6EAF27BF3,0.049242304151008505
CC_10B148BED568,0.3476430004238035
CC_10BB7101F191,0.08228360028815776
CC_10BC5BC3A9AD,0.3444944645923626
CC_10F27C70AB99,0.13316952150167052
CC_10FADDF63CDC,0.2024064907923086
CC_1107D9301AA0,0.07496809604448733
CC_111A6DE5D9C7,0.7701117922276272
CC_111DC3B1756E,0.30371858385616796
CC_1131156CC6F6,0.13227390949736487
CC_113B66D5D5D9,0.1464880856450563
CC_1143254EFF36,0.054559004255928086
CC_1145E5277FA7,0.38097145780010216
CC_11521077BBB0,0.11901467449983168
CC_1154861ABCCB,0.55584498349847
CC_115BCAEAE2A0,0.09106824562175572
CC_115BF13E8BFC,0.2264537654663057
CC_115EBE5044BD,0.3598584565902541
CC_1165AA07FC47,0.7458086285324494
CC_116EE8219753,0.04714822056129727
CC_1176FA3233B3,0.05481721070579025
CC_117C2A1587ED,0.07363381213821835
CC_118C0A1D14B2,0.24670409332326898
CC_118ECB589F3C,0.08165167803106427
CC_1190F13FB1FC,0.10848872183547427
CC_1192EEC65A1E,0.22860462898130232
CC_119B1FEC4D83,0.25756459936400566
CC_119C413C2580,0.14727349528705908
CC_11AB74142A2E,0.7841617986594924
CC_11C8A291FD11,0.17200766660919406
CC_11D1E9C39E41,0.09051294386588812
CC_11D600EE1BD6,0.1878685446014427
CC_11D7539AC69D,0.2092911360284294
CC_11D78BB50016,0.1373792622975252
CC_11E0C583685C,0.1107755028093937
CC_11E0D2F15AA1,0.04108696125177857
CC_11EDFE67C719,0.6659436395014557
CC_11EE85F284B8,0.2131182728667621
CC_11F700202C6D,0.16315165307520574
CC_11FB668DF543,0.1068414513853532
CC_1209FA26609D,0.0412408353693205
CC_120CA1B916D0,0.11082451525496351
CC_1210186F4D33,0.06931968064538013
CC_121F621374FC,0.21275520377851959
CC_122532C1FBCB,0.12674728832051946
CC_122B19CBC88C,0.6582551807819438
CC_123C7F0111C7,0.6177986495559462
CC_1241EE42F174,0.1622147804559144
CC_125B7100F1DD,0.124624040292839
CC_1263B255B3B5,0.21756302761169308
CC_12878596E940,0.07068776657403923
CC_1298ED71A9E0,0.08015670073321167
CC_12B555C6F086,0.13520736838753988
CC_12D22C629874,0.21079304051025033
CC_12DD89EA0C14,0.15696536240191616
CC_12E24CDE2684,0.1857201482023124
CC_12F3B7309455,0.5891269026372945
CC_12F8E7A4BBE5,0.3702684611260163
CC_12FDEAE4873F,0.2268262241948639
CC_130F7B067939,0.38969604358029036
CC_13209EDC85EE,0.6912483844417086
CC_1332B6F0E543,0.2300965929615531
CC_1334E256AEBC,0.5538263495492031
CC_1337726B2AE6,0.09757340412706379
CC_1338237BF402,0.1604324435256326
CC_1341DF38D9C1,0.1826019421767808
CC_1342F868176B,0.6802452816512309
CC_134651CCD2F8,0.16342217400191997
CC_1363E3090578,0.051037172760770105
CC_13736493B695,0.05879711688932897
CC_1392DE633D4C,0.2979997961777145
CC_139ED2E0AD76,0.08654055524051876
CC_13A5383EA098,0.5904699315668449
CC_13AA272C6861,0.08172154995208299
CC_13B74E4EE3EF,0.17114436415556103
CC_13C437E86B81,0.48013324298375365
CC_13D61B077E7C,0.06646369493658219
CC_13D7115A8FCC,0.2046468847414391
CC_13DFE319B21E,0.7791539142618422
CC_13E0F0B3FAE6,0.22700721251981973
CC_13FD88C2920A,0.7034087731676405
CC_1401CB818627,0.19955408699225027
CC_140B86E74F74,0.8036006814255238
CC_1452A0B69085,0.030072006603806014
CC_1458CA7329A7,0.263214462102209
CC_1459E7125AFB,0.08997810042565958
CC_14633EC7F622,0.43753915936836024
CC_147B1B30DE7F,0.09671977537909558
CC_1484511F54C5,0.3495329320555618
CC_1489A941A69B,0.3034488851566133
CC_14A8B16706E9,0.0841778870578639
CC_14BE52BADB77,0.09326102137071625
CC_14D53413FBCE,0.3535201573249125
CC_14D59B58E51E,0.12278515164734102
CC_14D964327B1D,0.05715212200971571
CC_14F5D06CF093,0.1392086898651331
CC_1501D63D5A80,0.31598651948706274
CC_150E3A0E5084,0.22465720156951147
CC_15152312AC56,0.052628827413059326
CC_1522BA0411C3,0.07276125556656726
CC_1534B0241A1B,0.056021652403527425
CC_153BE2BEB74C,0.15604156775587968
CC_154BBCD4DCEA,0.2320155915467344
CC_1552EC27FC0C,0.7074690324216933
CC_1566BFF4BCDC,0.33983160201285373
CC_1579BD86A63D,0.33037224684841404
CC_1583CFD90530,0.28420537337720864
CC_1584385F38C8,0.06291585457006077
CC_159656F13BE8,0.11781127539133429
CC_159B6F6AAF1E,0.08549368478511635
CC_15A4934FD96E,0.13601379869474103
CC_15B2140CE869,0.0719584148755687
CC_15C0972DE384,0.5990851956960259
CC_15C0E30FF2DC,0.12115672274591702
CC_15D617FAB434,0.07751985787854436
CC_15DA0F4FFF0E,0.31302118763401376
CC_15DAE76D15DF,0.045944952383358044
CC_15DC7C139EBC,0.33311501056354464
CC_15EB741857ED,0.09154077525244252
CC_15EC51F4C521,0.2955137797549668
CC_15F6259C7C53,0.06231074294106757
CC_15F7C012E10D,0.41149759770660765
CC_15F7C1BEC28F,0.1752531752166847
CC_15FF58854AEA,0.3136076525879045
CC_16035CDDC2F6,0.13874640158997859
CC_16095572722B,0.052572814410903244
CC_16109F1CE0A6,0.24626429730477184
CC_16150E74E4DA,0.22944289928812794
CC_1629E47AFBA5,0.08074046546549345
CC_162F4582D06D,0.7182418540877901
CC_163194DFEDDA,0.047427072307859794
CC_1640F01B7730,0.08860589482768029
CC_16460554039F,0.03790032081250935
CC_164D308CDE41,0.19928160230837114
CC_1661041F819B,0.7871422671286868
CC_166829780A76,0.11430448080233475
CC_16798666E855,0.10130468747872462
CC_1684B5493414,0.18194244956060562
CC_168A8907C8F4,0.06071321986747467
CC_1690EC56D088,0.07525921895341874
CC_169853EEAB4A,0.10309644370220958
CC_169B7FD839BA,0.16479110997771843
CC_16AED1A3008A,0.11175821133090372
CC_16BAC7837C73,0.2132355206658381
CC_16D57E1EEA01,0.10796363122262134
CC_16D833E56D7A,0.2063771925643946
CC_1702487A047B,0.15953192150017642
CC_17029F78E70E,0.04587090620566869
CC_1702F3E986AE,0.058239681452157105
CC_1707181BB559,0.04255304493826093
CC_17117BF03935,0.23651232604151026
CC_1723E40C3D40,0.24155688716781396
CC_174FBBE9ADD9,0.15559937241703584
CC_176E6E58FD1E,0.10119454396126513
CC_1783F37259BE,0.0738450084477984
CC_178B135605CA,0.11172453682769651
CC_179AA5165026,0.36069163687439254
CC_179DBA1C4CDB,0.3296105483118157
CC_17A1090B69C9,0.09363713204051703
CC_17AA1A4C904D,0.20424531044818323
CC_17B06C06FDC1,0.13588630231621177
CC_17B89AC1FD03,0.23503543636278562
CC_17DC33AA73F3,0.06892852321549749
CC_17DE4D267831,0.10580428814178112
CC_17E929BE0344,0.3552873091089057
CC_17EB83DECE5E,0.33739691680503636
CC_17EC9982E5A6,0.14595981223600496
CC_17ED5555B4FD,0.21189387670915796
CC_17F4292DAF8D,0.1065998493164377
CC_1807B0980C86,0.08076266899637126
CC_181354A58B53,0.09563736754260464
CC_181E7266E018,0.09750719521718922
CC_182AAE7CC3CA,0.43810363706415206
CC_183EDEDC5DA7,0.09065603170683734
CC_184C47552665,0.23888731710989888
CC_185A7392A475,0.2727795448368777
CC_185FEFD3233A,0.39381914364152576
CC_18676FE5FC07,0.07256439787647277
CC_18776C4FDE28,0.07123596243555272
CC_187A8AECEFBC,0.20812229210894473
CC_187E7D0B4E82,0.7122022460431366
CC_18839D393105,0.14114606590773068
CC_1888476F6CF3,0.0959691561567456
CC_188B1ED2AAA5,0.3199319701951493
CC_18A4257C3172,0.31233218295746595
CC_18A7929D9FC9,0.25152771120486966
CC_18A8695F185E,0.08840312151029137
CC_18ACE64E8F74,0.1993199362027922
CC_18BF4A29BB38,0.13524071640121263
CC_18DE36F7D294,0.1622924335386835
CC_190EB07AC1FC,0.1363444526068419
CC_19219F2C60B7,0.17188529479954726
CC_192262DB0B0F,0.0885874472354048
CC_1929746E06CD,0.6285278762505621
CC_193356E72D61,0.7016956623163108
CC_193938E8EA40,0.17214008753280594
CC_193C60092202,0.4421782329472918
CC_193F669537D1,0.14381840751908792
CC_194E13150BE5,0.08244576957586236
CC_19556DDCCDB3,0.033747089673750036
CC_195A6E9B48A2,0.12891011224562846
CC_196DEC616B33,0.11260518438203775
CC_1978B23D64A8,0.08818451524087509
CC_198562A4BD86,0.14502001368884507
CC_19864C9572BC,0.1851534363105577
CC_19868B6887C9,0.09185031320967206
CC_19969E05AB2B,0.14145022999599735
CC_199FC89885C7,0.1165970125227661
CC_19A40411B404,0.2685113289108479
CC_19A6D9B60B29,0.7126299965817724
CC_19AAB010550E,0.08073876954757402
CC_19B4743DFEEC,0.07065196748396546
CC_19B95A61D757,0.19805794502878862
CC_19E6A00F6A5B,0.07234863971953646
CC_19E8DEC29F47,0.6444083498873904
CC_19EA54976042,0.18030241019979312
CC_19FBBEA75B7F,0.14910735393556726
CC_1A039E58840A,0.059291362190922924
CC_1A075331756B,0.10573343667591344
CC_1A1E1302C432,0.14979112495794578
CC_1A37690EAEDB,0.16493655222638
CC_1A3BF9F5BD42,0.1469570795882087
CC_1A4268FEB02E,0.18876626054485454
CC_1A5F8618A912,0.32743296759067186
CC_1A659D4D521E,0.3780402344697773
CC_1A879655902A,0.07051014938918299
CC_1A9F6DA46BC2,0.10061895351342118
CC_1AAB15E81743,0.034844251201309566
CC_1AAC389EF8A2,0.25701574139359556
CC_1AAD0CE365D9,0.1250249271932233
CC_1AAD9152C90B,0.04422934107742263
CC_1AB15BDA9296,0.07235424437869667
CC_1AB8BDA3041B,0.18959543289337485
CC_1ABB9CB074E2,0.7303793942608825
CC_1AC1B1A3978D,0.06561387014463085
CC_1AD20D1F9C08,0.7251399465165179
CC_1AD881A90D1A,0.3218652524771983
CC_1AE9811724DD,0.6966745729233109
CC_1AF1AAAB9D12,0.7818659545258502
CC_1AFCC4D0ABD4,0.17876938986021004
CC_1B08ADAFD1C4,0.13069713821927725
CC_1B10139C7917,0.12110579202059994
CC_1B127133B948,0.12521532570092714
CC_1B25964EA376,0.15874302889851205
CC_1B27A85C7244,0.17672058696587223
CC_1B29F4378A34,0.10225194091820586
CC_1B2EC0BD0677,0.31258242210139164
CC_1B4AAF37FB97,0.07879532263274087
CC_1B5E792F6E6C,0.28536554442328255
CC_1B7166DAA790,0.16798551147488322
CC_1B89FD901C95,0.09965575349720956
CC_1B91E3A70338,0.08773911552796211
CC_1B9D9B7184F7,0.1575470812089302
CC_1BA3FDD92B1B,0.04937872723223507
CC_1BA9B3D67170,0.1435186121876244
CC_1BAF97E2BCF2,0.08295176555877966
CC_1BB7D8A54021,0.11724474041320553
CC_1BD548A5FEF3,0.1403816144483555
CC_1BDF1893ECEB,0.2928351099047432
CC_1BF117A8AF9A,0.06873202489090456
CC_1BFA7E407428,0.7105147810871287
CC_1C0066F472E4,0.6910489042502693
CC_1C09CC2385AF,0.056877168661345144
CC_1C11467AB472,0.6380924063424014
