client_id,default_probability
CC_051B4644216C,0.06412237416819305
CC_051C0A644DD3,0.028436411876958282
CC_051CBF566856,0.04396940513165347
CC_051EEA9AE819,0.15634056320390627
CC_0520E27BE904,0.16704750886252306
CC_05224448D290,0.1273937542424351
CC_0525DE4744C0,0.05253037734095899
CC_052F5CD81EFE,0.16743133072601685
CC_05368FAD2E6D,0.07831045803311235
CC_053788B82006,0.11196538778354914
CC_05471A48C6F5,0.17496187024372883
CC_056DBA1A87BA,0.07227321189605723
CC_05901F3E7A0D,0.18963020698433614
CC_05906BC8ED3F,0.17096574266837333
CC_059D55E32C78,0.08558287094325129
CC_05A12EF84A86,0.4875657380260744
CC_05A42D035609,0.1720608346266631
CC_05AD75A5CE38,0.059530194695712566
CC_05BBD4B92613,0.6222377844873286
CC_05C8EF6500D7,0.7907813857701715
CC_05DDB7B07497,0.0732724116058153
CC_05ECAE6E0774,0.2557695651246588
CC_05F11F14DF9E,0.32110350674049426
CC_05FA9192590F,0.1609443714986728
CC_05FD764FB154,0.7681314742947334
CC_0608DBB4DF03,0.2844801013039476
CC_06198383F6D4,0.12852051588924696
CC_06199EBE2B05,0.2050196985431808
CC_062A8881A331,0.05732840793468427
CC_062F74350907,0.05142389665676491
CC_0635AD30F004,0.7743655530894846
CC_0639F539946C,0.31608897532866265
CC_063DDB42CF5C,0.06788982780989566
CC_06405C00E240,0.23646524570221233
CC_064920FC9DAC,0.06787169083499035
CC_0650AB329174,0.7519959069230755
CC_066941B109B9,0.1510028901997696
CC_066AA16F5874,0.2727493472703605
CC_06732311FB8B,0.15828266545100161
CC_06780061F889,0.10722068708040164
CC_068A81B06B74,0.4052067411873258
CC_06A1C5FE269B,0.29676250548556715
CC_06AA7138DAF8,0.04569614755702279
CC_06C0DD0D066E,0.7576825748408202
CC_06C97CFBD476,0.15153083127103428
CC_06D15F523C05,0.2031041092173494
CC_06D35787AD65,0.05048825269643345
CC_06DA375201A2,0.0931534753254272
CC_06DB455FF19B,0.6693124216338276
CC_06F3674E7313,0.47068469386964285
CC_070232DF9996,0.1371901431651329
CC_07141FA77DBF,0.1229541694952114
CC_0715F11CC8CA,0.21428487374779825
CC_07168A9C843C,0.19790262220341587
CC_072AB9F855DD,0.04060386232645476
CC_07337AF6AC2A,0.11647960485463899
CC_07434E4E5C28,0.06456380949627313
CC_074381358A2C,0.050611933679874516
CC_074E7CA75E8A,0.290627429613869
CC_075D0C618BAB,0.2196663398289075
CC_075D804F7851,0.10718619637220764
CC_0765961D818F,0.3875657781107231
CC_07698F10563E,0.057704607416270384
CC_0773B9BA9E18,0.30139296932106496
CC_0784ABDA7F8C,0.22138337979233413
CC_0790C9F9EC9C,0.09119251669504488
CC_07A996E6CA6C,0.24223565147161705
CC_07B588ED677A,0.15408769243477732
CC_07B730FD7F82,0.14621980799134301
CC_07BE6961D039,0.09827618869458715
CC_07D23A6BAF5C,0.13285871595107382
CC_07E08196A3DB,0.05717884632033072
CC_07E4850039B3,0.11246427876951409
CC_07FAAF8B2D23,0.051778918908191
CC_07FB3FD9BE0B,0.11069325898198856
CC_080CB94A724F,0.360781772155018
CC_0837C56711FE,0.10660378567216262
CC_084100A049EE,0.04502521511707127
CC_084113D0951B,0.24406342440302276
CC_0843DDCDD601,0.6277395020488685
CC_0846C14EAAFE,0.061905370446225176
CC_085091ADED2C,0.1622685395265045
CC_087943B4A5D2,0.15161960840985916
CC_08A97B98C405,0.14143016385022902
CC_08AA321BC4AD,0.16673804241159815
CC_08AA44ECBDD5,0.06722846360126655
CC_08AE2EE9D798,0.20752569894810394
CC_08B149462891,0.19862215139090345
CC_08C71A8D2D58,0.05827244173448815
CC_08D645F7B257,0.057481956007863134
CC_08D80BF0B273,0.055902196524751535
CC_08F52B1BE431,0.20762034444546057
CC_0903571AC7E7,0.16681544368877738
CC_090D528C09D0,0.43595192079460077
CC_09106BA6CFC9,0.1067251556105997
CC_0915905A5D48,0.10595474510742187
CC_0918F67CDF01,0.1697031574947392
CC_0925D0B6276C,0.1345830995462738
CC_092A2830E36A,0.8026952515805339
CC_0951489C8F79,0.044452072307387416
CC_0951FA4D5513,0.11964225385394973
CC_095C712064EA,0.09315509896708093
CC_0969AA7BEC71,0.08815310491862813
CC_0974840BED49,0.7745040171531484
CC_097BD371F652,0.10130180470277644
CC_097C8139DBD1,0.06641164355596875
CC_0981CA4DBCE0,0.03692385304091169
CC_09A5D2F129A4,0.2642764127909036
CC_09A9BE38080D,0.09020394754586815
CC_09CDC42E000B,0.23269360350593835
CC_09D8DBAB2A42,0.10804695276865037
CC_09EBB1960580,0.04563212175051205
CC_09EBF206FEE6,0.18575000595302266
CC_09F2AE996181,0.09072904026240855
CC_09F45833F53F,0.1391366551857625
CC_09F4F5C5B4EA,0.7727786664985734
CC_0A04BF4005F8,0.17973395370260026
CC_0A0E563D1060,0.09211542102103168
CC_0A0F781A999D,0.22886563345748867
CC_0A1138C37BC0,0.16097076122128698
CC_0A334A16524B,0.06457171364865438
CC_0A359CD5D73A,0.07554585364186905
CC_0A3E2C273DB5,0.07159242307968228
CC_0A4705B1E08B,0.05894875420601452
CC_0A67EB7C5282,0.14076435436128457
CC_0A6CD64871E5,0.3476769148386617
CC_0A75643FDC7B,0.06763480473482678
CC_0A8066F501AC,0.050861526376215736
CC_0A83017D027D,0.19315988783828802
CC_0A9AB7441D5B,0.3131864100822366
CC_0AAA72FA148E,0.31786005547896173
CC_0AAC488C8AE4,0.41690604462131853
CC_0AC2DB82398C,0.31442897892665717
CC_0ACA2C49A497,0.11382066052880432
CC_0AD4BBEA75ED,0.04960226869026031
CC_0ADCD6553B8C,0.054922428402087456
CC_0ADE56B56C41,0.046951114630766067
CC_0AF4B5B4162F,0.718274049076578
CC_0AF9BD814AC7,0.11505048207957122
CC_0B083BE0FEA3,0.1103224605897997
CC_0B1384331163,0.056083357881714514
CC_0B216C6AF0F2,0.03176104958691384
CC_0B3465DB0684,0.568285729760597
CC_0B442B91679E,0.10996998835975814
CC_0B455175F494,0.11243423026378824
CC_0B4C01B4002C,0.1899600530603427
CC_0B544A526D6C,0.05283041514539024
CC_0B5B19AFCD18,0.05456325796803662
CC_0B5BD2D224BF,0.07535095833287736
CC_0B6407C2C9BD,0.15731842104495253
CC_0B73F59991EE,0.07347644561053285
CC_0B7579216681,0.08896356305818343
CC_0B7F3B4B32C1,0.2157301159694916
CC_0B830A67900A,0.11505449217198578
CC_0B84250F96B8,0.24835673723382815
CC_0B92212B8E27,0.34332836271487044
CC_0BB43BC4B3BC,0.09419352808782905
CC_0BB992973640,0.06804065595789936
CC_0BBC41297846,0.10470657414842868
CC_0BDDB468A1E0,0.30876786138235035
CC_0C00A631C2B4,0.07534693000853251
CC_0C011AF6C857,0.34612507467303144
CC_0C0459AB67DE,0.1437493697171074
CC_0C18B07E451D,0.12149712225687358
CC_0C19EB845CA2,0.2242333109443551
CC_0C1A736F37CC,0.08674864391622422
CC_0C335C9D86F7,0.7909141249894855
CC_0C4C24D066E9,0.17691752942579972
CC_0C5499989AF4,0.1873525603646077
CC_0C95548CC1BD,0.15496198793650934
CC_0CA2DE660B41,0.24152307776568271
CC_0CA6D8CFCF2B,0.23449045425231735
CC_0CA9DF9C5C15,0.07325608060682634
CC_0CA9F52C92A8,0.18431756259508864
CC_0CAFB6C41CE7,0.11283580555805584
CC_0CB27D5313F1,0.5588224985408987
CC_0CC9DDDB8B44,0.06564435250348269
CC_0CCA18595BA5,0.20892553307555523
CC_0CD90568D3E6,0.2260705131402705
CC_0CE0D56B0584,0.09099762887592458
CC_0CEA028BF961,0.2970672039033594
CC_0CF67D68AF16,0.32051841875962284
CC_0CFAA0FB0691,0.07506106000533441
CC_0CFFD2785D2D,0.08450998629497355
CC_0D28AF91CE97,0.14457637863747685
CC_0D34E55A580B,0.10961957547598575
CC_0D3663B6524E,0.7395789765993581
CC_0D3C2864ACD2,0.3153829082734937
CC_0D5F4BE8132C,0.1797555879147558
CC_0D6D5ACB0889,0.23573436292526162
CC_0D7BFE8CC0D5,0.14331675020149925
CC_0D8852AAB481,0.17634624255350717
CC_0D97EF394C79,0.3889691215195886
CC_0DA8FDDE6DD0,0.07201687662568829
CC_0DABB89E37CE,0.07747604636664678
CC_0DAF0F2FAA86,0.09161204281835947
CC_0DB9E5F8EDAD,0.08453626677716655
CC_0DBC64F88C05,0.15231896576969015
CC_0DBDF018E822,0.08908409666196754
CC_0DC31A5A1096,0.05383102825374665
CC_0DC3870F23D0,0.04018201284549864
CC_0DD39F5D7C0D,0.07516793692334556
CC_0DDC2C18BBDE,0.06633486330623593
CC_0DE09CAA93E5,0.14897688975889917
CC_0DEA4477FDC1,0.10280580359550455
CC_0DED63EF6639,0.2006477282110951
CC_0DED7DBF26F6,0.2495359617487115
CC_0DF01CD21B9D,0.18121797652416788
CC_0DF6A478C01B,0.21180086430308798
CC_0DFE1A3FA5AE,0.14412740381004296
CC_0E07D5FB24B2,0.10441520269375873
CC_0E0CD9F23A5F,0.7560102083368672
CC_0E121FCB1D47,0.08709437852490984
CC_0E1423A4C263,0.21660941573903897
CC_0E16883EE8E6,0.3982882505244637
CC_0E1A2BA1C545,0.202056514612572
CC_0E2B52BBA69B,0.08180299844664624
CC_0E40BAFC3530,0.17141592165791214
CC_0E48EE235179,0.06934208333590189
CC_0E4FA0FB9797,0.6013459645348763
CC_0E5162F59924,0.7517852548660285
CC_0E5E2FCAC8C2,0.2540108447390547
CC_0E68C2BE2A75,0.132061892705981
CC_0E6C5A8D8CE4,0.12073395326668908
CC_0E6E9B0E674E,0.10003361732468213
CC_0E746EAD6CE9,0.08981597928613877
CC_0E968E7C22C1,0.40024730425248845
CC_0EA1483F50A9,0.15437088254848713
CC_0EA81362C7D1,0.17530281530310077
CC_0EAE97520873,0.3649649181117574
CC_0EBCF4228FF2,0.4606597927591586
CC_0EBDEFD0BDC2,0.07294138802952649
CC_0EC6AEDA63EC,0.31489730773136604
CC_0ED61DD76795,0.08304452086041456
CC_0EE33B1B71D5,0.13867956827522157
CC_0EE7EFF13EBA,0.05849134584121745
CC_0F0F136B0991,0.1477294489935473
CC_0F0FAF218BCB,0.06319537694676111
CC_0F125B48F175,0.10934156713926162
CC_0F292A238627,0.10369269223045569
CC_0F2949A1746E,0.08221920930290799
CC_0F2B71163121,0.08462298845501831
CC_0F393F1DE2EB,0.06545222196842215
CC_0F41B187053C,0.3602491628108593
CC_0F52EDC9D383,0.11960752824440188
CC_0F62C4F36236,0.09237611547171838
CC_0F6A29CE5D45,0.18774464984445655
CC_0F7C0515A6CF,0.15871940516277022
CC_0F8D6C89202F,0.1757447363821673
CC_0F933684CC08,0.1715497569203417
CC_0F9BA54F2AF6,0.05295287934899988
CC_0FA06CE7FAE8,0.047711813442611994
CC_0FD25AA655DA,0.16999485867378153
CC_0FF5570E06EC,0.7067676240889895
CC_10197FE0E34B,0.6766339003752314
CC_10355B5718CD,0.10410154867494262
CC_103A9D18EC12,0.154434756820831
CC_1040DB6A21EA,0.11594960053994946
CC_104D2B84FC4F,0.04617205359877492
CC_104EA2802A11,0.09344596161436342
CC_105777B1BF91,0.06537031914062705
CC_1059F1B6C0C3,0.12264022547744069
CC_1061947FDD14,0.0692042919061305
CC_10689257E68C,0.3262910878109486
CC_106BFCFA7D7B,0.04584508829584466
CC_108FA04AC10D,0.09836732336917595
CC_1092915D0093,0.12698410637743088
CC_10A30F88E157,0.1703676571357491
CC_10A657027AC9,0.7336473780770496
CC_10A6EAF27BF3,0.05237370533706209
CC_10B148BED568,0.3814972493752734
CC_10BB7101F191,0.059957034423316
CC_10BC5BC3A9AD,0.36656691440283873
CC_10F27C70AB99,0.11003389642383377
CC_10FADDF63CDC,0.16062830493132793
CC_1107D9301AA0,0.08073761595107137
CC_111A6DE5D9C7,0.7274856493327044
CC_111DC3B1756E,0.2720167879196975
CC_1131156CC6F6,0.14563163417056257
CC_113B66D5D5D9,0.15412845201326603
CC_1143254EFF36,0.05608352026897901
CC_1145E5277FA7,0.319702528676581
CC_11521077BBB0,0.13643351343147192
CC_1154861ABCCB,0.5338065329072272
CC_115BCAEAE2A0,0.07849275414906395
CC_115BF13E8BFC,0.2312751002560118
CC_115EBE5044BD,0.3481717301144994
CC_1165AA07FC47,0.7163723196352386
CC_116EE8219753,0.060372056714821015
CC_1176FA3233B3,0.0518285065263569
CC_117C2A1587ED,0.08541678568693736
CC_118C0A1D14B2,0.23561374124632328
CC_118ECB589F3C,0.1043309023781129
CC_1190F13FB1FC,0.11327819490489494
CC_1192EEC65A1E,0.2202574898424988
CC_119B1FEC4D83,0.24104155581857445
CC_119C413C2580,0.13190314284498522
CC_11AB74142A2E,0.8118417117793801
CC_11C8A291FD11,0.17457659111924675
CC_11D1E9C39E41,0.0798592422621201
CC_11D600EE1BD6,0.1522122722520714
CC_11D7539AC69D,0.22098763172561536
CC_11D78BB50016,0.12792368784638808
CC_11E0C583685C,0.08667384246831467
CC_11E0D2F15AA1,0.04864378020155566
CC_11EDFE67C719,0.6702063397726747
CC_11EE85F284B8,0.23592983648288007
CC_11F700202C6D,0.16146825696218575
CC_11FB668DF543,0.11288250259853619
CC_1209FA26609D,0.04326875004727679
CC_120CA1B916D0,0.1073914091672746
CC_1210186F4D33,0.07163434256075572
CC_121F621374FC,0.18752285032981533
CC_122532C1FBCB,0.1224141872376906
CC_122B19CBC88C,0.6770097482260367
CC_123C7F0111C7,0.6063705505039909
CC_1241EE42F174,0.13506016094671824
CC_125B7100F1DD,0.11786871526316307
CC_1263B255B3B5,0.1813219335985489
CC_12878596E940,0.07639916913473535
CC_1298ED71A9E0,0.056464656400581965
CC_12B555C6F086,0.13366387544120367
CC_12D22C629874,0.1826957657687348
CC_12DD89EA0C14,0.15838742070891615
CC_12E24CDE2684,0.19085610826145502
CC_12F3B7309455,0.6049980418992549
CC_12F8E7A4BBE5,0.33978500924760235
CC_12FDEAE4873F,0.24912522189363334
CC_130F7B067939,0.37619953040877097
CC_13209EDC85EE,0.6725396697998836
CC_1332B6F0E543,0.2119509009509416
CC_1334E256AEBC,0.6303500605078466
CC_1337726B2AE6,0.0946422729671683
CC_1338237BF402,0.1747005200260169
CC_1341DF38D9C1,0.17766074303393192
CC_1342F868176B,0.6607351879387589
CC_134651CCD2F8,0.15414780929081917
CC_1363E3090578,0.07585894577672089
CC_13736493B695,0.05048162015104045
CC_1392DE633D4C,0.2593697152957558
CC_139ED2E0AD76,0.10096113505666451
CC_13A5383EA098,0.6120284554065645
CC_13AA272C6861,0.08730067129827251
CC_13B74E4EE3EF,0.18027346880192524
CC_13C437E86B81,0.5083862794941096
CC_13D61B077E7C,0.07880020960193289
CC_13D7115A8FCC,0.18743506797437992
CC_13DFE319B21E,0.8150616664229902
CC_13E0F0B3FAE6,0.22315901451104642
CC_13FD88C2920A,0.6890812511252378
CC_1401CB818627,0.24176015253269714
CC_140B86E74F74,0.824942606480132
CC_1452A0B69085,0.03940766473185176
CC_1458CA7329A7,0.2611266349003925
CC_1459E7125AFB,0.11029438814214598
CC_14633EC7F622,0.37018387711770795
CC_147B1B30DE7F,0.12164935463004437
CC_1484511F54C5,0.3565778205122312
CC_1489A941A69B,0.3137833771729004
CC_14A8B16706E9,0.08314645357069698
CC_14BE52BADB77,0.10317568798831654
CC_14D53413FBCE,0.3299413711047601
CC_14D59B58E51E,0.17470689943471568
CC_14D964327B1D,0.06259960792505066
CC_14F5D06CF093,0.13858861361676914
CC_1501D63D5A80,0.31401886576227817
CC_150E3A0E5084,0.23741425470126726
CC_15152312AC56,0.058694145052667845
CC_1522BA0411C3,0.06067155714609762
CC_1534B0241A1B,0.05383154686021714
CC_153BE2BEB74C,0.17752404746151423
CC_154BBCD4DCEA,0.256814915957164
CC_1552EC27FC0C,0.6780230416655915
CC_1566BFF4BCDC,0.32733756167114264
CC_1579BD86A63D,0.3144695704398526
CC_1583CFD90530,0.2609819854778945
CC_1584385F38C8,0.055535957549092255
CC_159656F13BE8,0.0996263030347987
CC_159B6F6AAF1E,0.11457728314963693
CC_15A4934FD96E,0.1112344385614792
CC_15B2140CE869,0.0867239387140866
CC_15C0972DE384,0.6084308820408779
CC_15C0E30FF2DC,0.13811176521480092
CC_15D617FAB434,0.058346946464538474
CC_15DA0F4FFF0E,0.3163345122494732
CC_15DAE76D15DF,0.04785022486843374
CC_15DC7C139EBC,0.3517773596889161
CC_15EB741857ED,0.07674723329896072
CC_15EC51F4C521,0.2867066570965039
CC_15F6259C7C53,0.07605259756716863
CC_15F7C012E10D,0.4033391378979002
CC_15F7C1BEC28F,0.1775248540657491
CC_15FF58854AEA,0.295654514920178
CC_16035CDDC2F6,0.1541669026573646
CC_16095572722B,0.062322013679726306
CC_16109F1CE0A6,0.3300295207611571
CC_16150E74E4DA,0.18465918917622653
CC_1629E47AFBA5,0.08477716141634228
CC_162F4582D06D,0.6784200411355521
CC_163194DFEDDA,0.04998888858223405
CC_1640F01B7730,0.10148496325161963
CC_16460554039F,0.03811837520324046
CC_164D308CDE41,0.20559589347025095
CC_1661041F819B,0.796857234489597
CC_166829780A76,0.12264436601256767
CC_16798666E855,0.10281572354472332
CC_1684B5493414,0.20358801826055245
CC_168A8907C8F4,0.06032460075590028
CC_1690EC56D088,0.07983754722726363
CC_169853EEAB4A,0.10656432708699795
CC_169B7FD839BA,0.14645418850614483
CC_16AED1A3008A,0.11640968738816045
CC_16BAC7837C73,0.16103077892534717
CC_16D57E1EEA01,0.12832720359701394
CC_16D833E56D7A,0.16569905672254287
CC_1702487A047B,0.17515890678209523
CC_17029F78E70E,0.06235413421649171
CC_1702F3E986AE,0.06564755616715648
CC_1707181BB559,0.05387343388068286
CC_17117BF03935,0.23304070212102276
CC_1723E40C3D40,0.21497961294397686
CC_174FBBE9ADD9,0.1501313372548208
CC_176E6E58FD1E,0.11769862054504468
CC_1783F37259BE,0.09723291164276601
CC_178B135605CA,0.09989103584364152
CC_179AA5165026,0.33318253642710083
CC_179DBA1C4CDB,0.369267116550553
CC_17A1090B69C9,0.10011631277100401
CC_17AA1A4C904D,0.2233733172211294
CC_17B06C06FDC1,0.15752273023427202
CC_17B89AC1FD03,0.2002759800196638
CC_17DC33AA73F3,0.07069445276854042
CC_17DE4D267831,0.09043083221661666
CC_17E929BE0344,0.3481334419158405
CC_17EB83DECE5E,0.4170967533176642
CC_17EC9982E5A6,0.17775817170447436
CC_17ED5555B4FD,0.23012359385532433
CC_17F4292DAF8D,0.11576449150781984
CC_1807B0980C86,0.08137520039441097
CC_181354A58B53,0.10021243536443374
CC_181E7266E018,0.09580841004084628
CC_182AAE7CC3CA,0.4621287137358656
CC_183EDEDC5DA7,0.10847673072420991
CC_184C47552665,0.22110660627542292
CC_185A7392A475,0.29943702196326505
CC_185FEFD3233A,0.3874075630105751
CC_18676FE5FC07,0.09126509621876443
CC_18776C4FDE28,0.08121664849672777
CC_187A8AECEFBC,0.18926329859199081
CC_187E7D0B4E82,0.721083303108765
CC_18839D393105,0.13517402442630594
CC_1888476F6CF3,0.08724121796107115
CC_188B1ED2AAA5,0.32437898108133134
CC_18A4257C3172,0.3064184712903381
CC_18A7929D9FC9,0.2005202756406172
CC_18A8695F185E,0.11502236291375431
CC_18ACE64E8F74,0.18804930228814404
CC_18BF4A29BB38,0.12613159509729194
CC_18DE36F7D294,0.1765320676569797
CC_190EB07AC1FC,0.12566359720932668
CC_19219F2C60B7,0.16630277605328483
CC_192262DB0B0F,0.08456566593698621
CC_1929746E06CD,0.6359056095598807
CC_193356E72D61,0.6644206792624513
CC_193938E8EA40,0.1868239755967871
CC_193C60092202,0.5206195356255411
CC_193F669537D1,0.14377907499349765
CC_194E13150BE5,0.059335174948848456
CC_19556DDCCDB3,0.03952118040127074
CC_195A6E9B48A2,0.1510241392051726
CC_196DEC616B33,0.08939946520233985
CC_1978B23D64A8,0.12038027443509658
CC_198562A4BD86,0.1272971095195912
CC_19864C9572BC,0.1739754978539271
CC_19868B6887C9,0.12000812126512458
CC_19969E05AB2B,0.15830235584124944
CC_199FC89885C7,0.11810774754783906
CC_19A40411B404,0.21353659106978393
CC_19A6D9B60B29,0.624505787719591
CC_19AAB010550E,0.06411247096579209
CC_19B4743DFEEC,0.06250956074705712
CC_19B95A61D757,0.19183281150093667
CC_19E6A00F6A5B,0.07479090374292718
CC_19E8DEC29F47,0.5941674364724843
CC_19EA54976042,0.20613966150321805
CC_19FBBEA75B7F,0.15348559432375677
CC_1A039E58840A,0.0645545594128922
CC_1A075331756B,0.11664641443410942
CC_1A1E1302C432,0.15363189517869089
CC_1A37690EAEDB,0.14921556062592012
CC_1A3BF9F5BD42,0.1515140146553051
CC_1A4268FEB02E,0.20875890777600675
CC_1A5F8618A912,0.35851830702004955
CC_1A659D4D521E,0.3782656704978399
CC_1A879655902A,0.07899681583064005
CC_1A9F6DA46BC2,0.1268990950022953
CC_1AAB15E81743,0.04176586732440284
CC_1AAC389EF8A2,0.2921990808907755
CC_1AAD0CE365D9,0.1128380002005434
CC_1AAD9152C90B,0.0434876650317384
CC_1AB15BDA9296,0.077393194313898
CC_1AB8BDA3041B,0.16196516755654516
CC_1ABB9CB074E2,0.7081798245866546
CC_1AC1B1A3978D,0.07314237916246508
CC_1AD20D1F9C08,0.6964368230033684
CC_1AD881A90D1A,0.3457063731999674
CC_1AE9811724DD,0.6570286250629814
CC_1AF1AAAB9D12,0.7664222056221867
CC_1AFCC4D0ABD4,0.17158557962794266
CC_1B08ADAFD1C4,0.1512822806203314
CC_1B10139C7917,0.11526317315101554
CC_1B127133B948,0.12933805860131464
CC_1B25964EA376,0.15683179235603695
CC_1B27A85C7244,0.1825800247627315
CC_1B29F4378A34,0.11884804453577864
CC_1B2EC0BD0677,0.31112445456330917
CC_1B4AAF37FB97,0.08083708074331418
CC_1B5E792F6E6C,0.2676182104438246
CC_1B7166DAA790,0.14972915766132083
CC_1B89FD901C95,0.09508703787033787
CC_1B91E3A70338,0.06409761458812682
CC_1B9D9B7184F7,0.15510087246022147
CC_1BA3FDD92B1B,0.06541922378350994
CC_1BA9B3D67170,0.14726089323853606
CC_1BAF97E2BCF2,0.08751058617465476
CC_1BB7D8A54021,0.09548661491045693
CC_1BD548A5FEF3,0.11996846784934583
CC_1BDF1893ECEB,0.23699301785699362
CC_1BF117A8AF9A,0.06368681289570934
CC_1BFA7E407428,0.6972073184745662
CC_1C0066F472E4,0.6875040873089266
CC_1C09CC2385AF,0.06051546872193022
CC_1C11467AB472,0.67270173390232
CC_1C1627B7EE6E,0.05101946943803487
